Sample_Index,Value
427,11191
428,10458
429,9858
430,9404
431,6606
432,2167
433,5112
434,9521
435,10195
436,7763
437,6445
438,5581
439,6665
440,13520
441,11411
442,11367
443,7602
444,2519
445,-1290
446,2563
447,9682
448,9404
449,7426
450,3134
451,1318
452,4965
453,8085
454,12246
455,9184
456,4995
457,175
458,-2769
459,-44
460,7426
461,8950
462,6752
463,2900
464,1464
465,4248
466,4833
467,5815
468,7587
469,4291
470,-821
471,-4556
472,-1583
473,2343
474,2827
475,3061
476,2592
477,-162
478,-762
479,820
480,3530
481,5039
482,3676
483,-4351
484,-6241
485,-3794
486,-2447
487,-586
488,-1246
489,-1421
490,0
491,-2725
492,-3311
493,3178
494,5390
495,1596
496,-3882
497,-6255
498,-4864
499,498
500,1494
501,-1480
502,-381
503,1054
504,-1084
505,-132
506,4101
507,3295
508,2592
509,1772
510,-2872
511,-5010
512,-733
513,2402
514,424
515,-250
516,-132
517,-1099
518,527
519,1713
520,2153
521,2197
522,-1407
523,-6475
524,-5831
525,-1817
526,-2212
527,-1700
528,834
529,-323
530,-967
531,1640
532,2548
533,2138
534,4248
535,1962
536,-3150
537,-3355
538,-381
539,-293
540,-1421
541,-1114
542,-206
543,-425
544,-2491
545,-1993
546,1171
547,3955
548,849
549,-5054
550,-5933
551,-2403
552,-967
553,43
554,996
555,-367
556,-1026
557,-118
558,-396
559,2109
560,4467
561,732
562,-7310
563,-7383
564,-7017
565,-3399
566,-499
567,-3897
568,-2359
569,1171
570,-411
571,-557
572,4702
573,4335
574,1728
575,-777
576,-3633
577,-4380
578,-1670
579,-499
580,-5040
581,-6285
582,-4864
583,-7266
584,-8130
585,-6563
586,-5655
587,-7032
588,-10123
589,-12334
590,-11207
591,-9332
592,-9083
593,-8130
594,-6460
595,-4058
596,-1231
597,-1963
598,-2432
599,-103
600,805
601,-1539
602,-4703
603,-4849
604,-1202
605,-279
606,-4087
607,-1172
608,2167
609,-1788
610,-2886
611,585
612,-1304
613,-4073
614,-5435
615,-6299
616,-7925
617,-7896
618,-5318
619,-6167
620,-8189
621,-6167
622,-2725
623,-3648
624,-3824
625,-1641
626,-1685
627,-1480
628,-2007
629,-3209
630,-865
631,996
632,-1363
633,1010
634,4321
635,4995
636,6005
637,4526
638,5185
639,5141
640,2255
641,307
642,-2095
643,-4878
644,-3033
645,-616
646,-4424
647,-4747
648,-3252
649,-4351
650,-2945
651,-1846
652,-3194
653,-5494
654,-8790
655,-6373
656,-7208
657,-6607
658,-2344
659,-718
660,14
661,1113
662,644
663,3222
664,7514
665,5830
666,5449
667,3632
668,3032
669,3720
670,307
671,1113
672,5639
673,4028
674,-44
675,234
676,2373
677,2416
678,2241
679,1450
680,-2344
681,-4249
682,-1172
683,-1758
684,-2637
685,5478
686,6459
687,5581
688,6474
689,7514
690,11982
691,10649
692,11630
693,11279
694,11000
695,9213
696,9799
697,13681
698,12451
699,12451
700,12421
701,12026
702,15234
703,15395
704,12832
705,12363
706,12216
707,12377
708,12978
709,8847
710,9829
711,10488
712,11088
713,12875
714,13579
715,15527
716,13081
717,10180
718,12670
719,12070
720,12319
721,11162
722,11337
723,10107
724,13095
725,13051
726,11630
727,13242
728,11411
729,14267
730,12773
731,15761
732,12963
733,13798
734,13725
735,9667
736,9287
737,8598
738,9829
739,8144
740,6298
741,7368
742,6108
743,3442
744,336
745,-2505
746,-7178
747,-8497
748,-7208
749,-6973
750,-5420
751,-6563
752,-4659
753,-1890
754,-1583
755,952
756,4833
757,5273
758,4174
759,5551
760,5126
761,4863
762,6430
763,6123
764,7734
765,7661
766,6635
767,6020
768,5961
769,7426
770,5654
771,5742
772,2666
773,-2417
774,-2857
775,-660
776,-1334
777,-4087
778,-1919
779,-367
780,-2461
781,-1832
782,395
783,1259
784,2695
785,1787
786,-2359
787,-1158
788,1699
789,5229
790,5698
791,5976
792,9462
793,8159
794,9711
795,8671
796,12260
797,9594
798,8613
799,6503
800,1420
801,3105
802,5654
803,1523
804,-894
805,439
806,1274
807,-74
808,-3003
809,-2652
810,-997
811,-5406
812,-8775
813,-6167
814,-7955
815,-6812
816,-8995
817,-9156
818,-3267
819,-3926
820,-3882
821,-3692
822,-7032
823,-5098
824,-6050
825,-11836
826,-10284
827,-10738
828,-11265
829,-15337
830,-11954
831,-11734
832,-10606
833,-12540
834,-11602
835,-15733
836,-14429
837,-13316
838,-14063
839,-14195
840,-13843
841,-15792
842,-16216
843,-14488
844,-15674
845,-11045
846,-14327
847,-14166
848,-11807
849,-11807
850,-11543
851,-17242
852,-12818
853,-12584
854,-12217
855,-11163
856,-12715
857,-11866
858,-6768
859,-8204
860,-7105
861,-4688
862,-7471
863,-6285
864,-6578
865,-9214
866,-8702
867,-10108
868,-9727
869,-8599
870,-7354
871,-9068
872,-8819
873,-6959
874,-8614
875,-9727
876,-11807
877,-11822
878,-12071
879,-12188
880,-15879
881,-12085
882,-14078
883,-10679
884,-9917
885,-10079
886,-6651
887,-6871
888,-6827
889,-10225
890,-8394
891,-5186
892,-5684
893,-5025
894,-7222
895,-7691
896,-5655
897,-5376
898,-4292
899,-2637
900,-1480
901,-6153
902,-10401
903,-9053
904,-8511
905,-8995
906,-11983
907,-12305
908,-15162
909,-11353
910,-13052
911,-7793
912,-8760
913,-7002
914,-6285
915,-9625
916,-8086
917,-5142
918,-704
919,-2330
920,-6329
921,-2154
922,-30
923,1171
924,6386
925,7133
926,7617
927,6958
928,3442
929,2592
930,4101
931,6635
932,4072
933,-572
934,541
935,2534
936,2622
937,6254
938,4980
939,5361
940,7631
941,3032
942,2241
943,5727
944,4570
945,4174
946,5083
947,3032
948,6914
949,10634
950,8056
951,15585
952,10810
953,12963
954,13168
955,11103
956,11865
957,10253
958,10854
959,10678
960,12084
961,12128
962,11425
963,11455
964,11499
965,17387
966,11469
967,11396
968,12070
969,9550
970,8232
971,8144
972,7763
973,8920
974,6914
975,7983
976,9257
977,8452
978,11308
979,9389
980,10327
981,11308
982,11235
983,8188
984,8642
985,11499
986,8642
987,10620
988,9960
989,10297
990,11982
991,15791
992,12626
993,11586
994,11791
995,10927
996,11572
997,10839
998,10122
999,13242
1000,10297
1001,10942
1002,12670
1003,14765
1004,11938
1005,13476
1006,13740
1007,16333
1008,12553
1009,13095
1010,11660
1011,15205
1012,12802
1013,11293
1014,13754
1015,14428
1016,15336
1017,14106
1018,13007
1019,15498
1020,16596
1021,13520
1022,16010
1023,12026
1024,18691
1025,14223
1026,13491
1027,12905
1028,15424
1029,14414
1030,15410
1031,14179
1032,13139
1033,15703
1034,15175
1035,15761
1036,9228
1037,11176
1038,11220
1039,8920
1040,10737
1041,10297
1042,13828
1043,12246
1044,10151
1045,11088
1046,9038
1047,10253
1048,8349
1049,7705
1050,7529
1051,8598
1052,8291
1053,4262
1054,7309
1055,8188
1056,9814
1057,9331
1058,9667
1059,9624
1060,4291
1061,4775
1062,5419
1063,3237
1064,2197
1065,1157
1066,-337
1067,205
1068,2812
1069,3471
1070,4233
1071,6694
1072,2094
1073,-1890
1074,-542
1075,1391
1076,2387
1077,571
1078,-1788
1079,-2432
1080,-909
1081,1435
1082,3808
1083,5156
1084,6181
1085,3500
1086,73
1087,2329
1088,4277
1089,3544
1090,4628
1091,2753
1092,1054
1093,3925
1094,5390
1095,5903
1096,12158
1097,10473
1098,10751
1099,6123
1100,3295
1101,5302
1102,8657
1103,11206
1104,483
1105,-1348
1106,6767
1107,3720
1108,4716
1109,7207
1110,5156
1111,7207
1112,2519
1113,-777
1114,1801
1115,3222
1116,2622
1117,-616
1118,-4366
1119,-1656
1120,3515
1121,2915
1122,468
1123,3486
1124,4877
1125,1655
1126,-2593
1127,-2227
1128,351
1129,-2081
1130,-6299
1131,-5450
1132,-4322
1133,-4747
1134,-4937
1135,-5347
1136,-3663
1137,-4424
1138,-6680
1139,-6548
1140,-8863
1141,-9507
1142,-9815
1143,-10562
1144,-12422
1145,-7955
1146,-5494
1147,-7808
1148,-5787
1149,-4058
1150,-5582
1151,-4893
1152,-5274
1153,-6548
1154,-5274
1155,-5333
1156,-4761
1157,-7237
1158,-6709
1159,-3472
1160,-5113
1161,-2872
1162,952
1163,-1158
1164,483
1165,73
1166,-6094
1167,-2842
1168,703
1169,-2886
1170,-4073
1171,-3531
1172,-2168
1173,-411
1174,2226
1175,4804
1176,5830
1177,1713
1178,-982
1179,2607
1180,1757
1181,3442
1182,5932
1183,380
1184,-1714
1185,3149
1186,2563
1187,5390
1188,9389
1189,8071
1190,6723
1191,5009
1192,6445
1193,4775
1194,5346
1195,4848
1196,2548
1197,3383
1198,1303
1199,-88
1200,6328
1201,6635
1202,5229
1203,4863
1204,1494
1205,1069
1206,1933
1207,864
1208,1816
1209,2153
1210,-235
1211,-4366
1212,-4439
1213,1127
1214,5932
1215,3193
1216,-1246
1217,-2344
1218,-2286
1219,-2637
1220,-1846
1221,-220
1222,-967
1223,-3780
1224,-5875
1225,-5860
1226,-2403
1227,2709
1228,2915
1229,1083
1230,-4219
1231,-3267
1232,-1495
1233,-3106
1234,-2212
1235,-2476
1236,-5538
1237,-3428
1238,-5142
1239,-4922
1240,3208
1241,3178
1242,-1934
1243,937
1244,-425
1245,-4952
1246,-2535
1247,-2051
1248,-3179
1249,-3033
1250,-4805
1251,-3736
1252,-279
1253,2841
1254,3706
1255,3969
1256,-337
1257,-1099
1258,4438
1259,2373
1260,498
1261,2622
1262,556
1263,-4043
1264,-5669
1265,908
1266,4086
1267,2036
1268,3222
1269,1450
1270,-3150
1271,-4820
1272,-1846
1273,-4307
1274,-4849
1275,-645
1276,-6417
1277,-8248
1278,-4263
1279,-88
1280,-162
1281,3281
1282,161
1283,-4161
1284,-7574
1285,-7208
1286,-2374
1287,-1978
1288,-6036
1289,-8013
1290,-8189
1291,-8716
1292,-5113
1293,-1758
1294,-2549
1295,-5113
1296,-7413
1297,-9771
1298,-11470
1299,-5420
1300,-3663
1301,-9522
1302,-11866
1303,-14224
1304,-8877
1305,-6534
1306,-8438
1307,-3985
1308,-3443
1309,-10738
1310,-10884
1311,-10167
1312,-7969
1313,-6109
1314,-9654
1315,-13243
1316,-13125
1317,-9361
1318,-9390
1319,-9434
1320,-5010
1321,-5494
1322,-10313
1323,-14576
1324,-9844
1325,-10445
1326,-6270
1327,-13257
1328,-12510
1329,-9156
1330,-14019
1331,-10284
1332,-7237
1333,-6592
1334,-11060
1335,-6534
1336,-11294
1337,-12481
1338,-7867
1339,-7486
1340,-11573
1341,-12232
1342,-10152
1343,-10357
1344,-9683
1345,-9742
1346,-6314
1347,-3370
1348,-9463
1349,-11529
1350,-7442
1351,-8306
1352,-7281
1353,-7046
1354,-11280
1355,-9610
1356,-10445
1357,-9346
1358,-7720
1359,-7427
1360,-4542
1361,-6592
1362,-8775
1363,-6109
1364,-10123
1365,-7515
1366,-8790
1367,-10635
1368,-8731
1369,-9141
1370,-7720
1371,-9493
1372,-5230
1373,-6973
1374,-8116
1375,-6270
1376,-11104
1377,-7046
1378,-9390
1379,-10123
1380,-12891
1381,-7354
1382,-11851
1383,-10313
1384,-5962
1385,-6534
1386,-2945
1387,-3033
1388,-5831
1389,-7046
1390,-6651
1391,-2608
1392,-5992
1393,-6314
1394,-4571
1395,-6460
1396,-4776
1397,-4234
1398,732
1399,1201
1400,-1539
1401,-4205
1402,-3560
1403,-2198
1404,-3487
1405,-5230
1406,-3663
1407,-3692
1408,-5552
1409,-4307
1410,-923
1411,439
1412,996
1413,131
1414,-3077
1415,-1231
1416,3310
1417,-557
1418,-3252
1419,-1744
1420,-1011
1421,-2754
1422,-3941
1423,-967
1424,4042
1425,8320
1426,1479
1427,-1407
1428,1362
1429,2080
1430,-411
1431,-2125
1432,-2007
1433,-2081
1434,-2300
1435,-1993
1436,-4761
1437,-4087
1438,4116
1439,1523
1440,-3194
1441,410
1442,937
1443,-5201
1444,-3458
1445,14
1446,629
1447,-1451
1448,-3721
1449,-2754
1450,2109
1451,3369
1452,7324
1453,2094
1454,-2857
1455,834
1456,3471
1457,-425
1458,-1231
1459,-2608
1460,-2667
1461,-1421
1462,-1905
1463,-396
1464,4291
1465,3662
1466,1230
1467,996
1468,-235
1469,-1978
1470,-1641
1471,-806
1472,-1084
1473,-2652
1474,-2725
1475,-4087
1476,-2784
1477,3706
1478,3574
1479,-1480
1480,-323
1481,1010
1482,-2593
1483,-3267
1484,-1026
1485,-2183
1486,-3018
1487,-4219
1488,-2344
1489,820
1490,703
1491,996
1492,3925
1493,2768
1494,-1187
1495,-704
1496,-1260
1497,-440
1498,1977
1499,-1407
1500,-4966
1501,-1612
1502,659
1503,410
1504,3251
1505,3149
1506,-586
1507,-1480
1508,-1524
1509,-4190
1510,-3311
1511,-3296
1512,-7867
1513,-5992
1514,-5040
1515,-4600
1516,-4410
1517,-6094
1518,-3648
1519,-4454
1520,-6709
1521,-8174
1522,-8350
1523,-4380
1524,-8760
1525,-11250
1526,-11001
1527,-9434
1528,-9888
1529,-7896
1530,-7691
1531,-9727
1532,-8511
1533,-10914
1534,-10562
1535,-12994
1536,-12803
1537,-12554
1538,-12745
1539,-18458
1540,-11133
1541,-12540
1542,-11514
1543,-14048
1544,-8541
1545,-9493
1546,-13682
1547,-11368
1548,-13360
1549,-13477
1550,-14004
1551,-13345
1552,-13843
1553,-13008
1554,-11661
1555,-11485
1556,-13462
1557,-12085
1558,-12554
1559,-15030
1560,-12408
1561,-11954
1562,-10972
1563,-15542
1564,-12847
1565,-14649
1566,-12891
1567,-15704
1568,-14356
1569,-10386
1570,-10196
1571,-11617
1572,-14502
1573,-13272
1574,-14400
1575,-13096
1576,-11939
1577,-13960
1578,-12774
1579,-14913
1580,-14385
1581,-12759
1582,-10577
1583,-10855
1584,-12422
1585,-9917
1586,-12994
1587,-12027
1588,-13990
1589,-11016
1590,-15645
1591,-14224
1592,-14180
1593,-11133
1594,-14034
1595,-11089
1596,-11001
1597,-11265
1598,-11822
1599,-10137
1600,-9961
1601,-10357
1602,-12393
1603,-13726
1604,-11778
1605,-13243
1606,-9273
1607,-13272
1608,-10577
1609,-7383
1610,-9449
1611,-11778
1612,-11412
1613,-11001
1614,-13785
1615,-11631
1616,-12745
1617,-9141
1618,-16011
1619,-15220
1620,-14444
1621,-9712
1622,-10210
1623,-16949
1624,-10430
1625,-9273
1626,-11866
1627,-14356
1628,-11075
1629,-13169
1630,-12730
1631,-15279
1632,-14532
1633,-14092
1634,-10152
1635,-8995
1636,-9522
1637,-9185
1638,-11529
1639,-14327
1640,-9786
1641,-13609
1642,-11119
1643,-13829
1644,-11382
1645,-9405
1646,-13169
1647,-9683
1648,-8174
1649,-6592
1650,-7720
1651,-7251
1652,-5757
1653,-9405
1654,-7295
1655,-10518
1656,-8292
1657,-7867
1658,-11324
1659,-7164
1660,-6973
1661,-6138
1662,-4952
1663,-4776
1664,-5479
1665,-5127
1666,-4688
1667,-5918
1668,-4776
1669,-7002
1670,-5713
1671,-3882
1672,-5494
1673,-2359
1674,1083
1675,-440
1676,-1670
1677,-1495
1678,-1172
1679,-1451
1680,-2388
1681,-1641
1682,-1919
1683,-4893
1684,-5611
1685,-3487
1686,-3560
1687,-879
1688,864
1689,-2154
1690,-367
1691,1625
1692,-3926
1693,-5494
1694,-1978
1695,-4366
1696,-6094
1697,-5743
1698,-4996
1699,-2652
1700,-645
1701,-3531
1702,-2901
1703,2065
1704,-59
1705,-5552
1706,-2125
1707,-44
1708,-4659
1709,-6812
1710,-5757
1711,-3912
1712,-3868
1713,-3472
1714,-4834
1715,-4483
1716,-674
1717,-1260
1718,-2447
1719,-3238
1720,-7823
1721,-7369
1722,-7837
1723,-7090
1724,-6417
1725,-6446
1726,-4644
1727,-6197
1728,-6124
1729,-2608
1730,-601
1731,-5845
1732,-9170
1733,-5274
1734,-4747
1735,-7002
1736,-10357
1737,-6299
1738,-982
1739,-5640
1740,-4234
1741,-2520
1742,-1788
1743,-1905
1744,-5464
1745,-2549
1746,-3458
1747,-10372
1748,-8995
1749,-8584
1750,-3209
1751,-3648
1752,-7251
1753,-6417
1754,-7208
1755,-3091
1756,-4629
1757,-4878
1758,-3326
1759,-10020
1760,-6827
1761,-10372
1762,-9463
1763,-7530
1764,-7442
1765,-5347
1766,-11016
1767,-5464
1768,-5992
1769,-8541
1770,-5084
1771,-5977
1772,-6724
1773,-16084
1774,-9214
1775,-13140
1776,-10005
1777,-8292
1778,-8936
1779,-8262
1780,-11338
1781,-8409
1782,-8658
1783,-10123
1784,-10518
1785,-10137
1786,-15616
1787,-10972
1788,-13448
1789,-10987
1790,-12349
1791,-11470
1792,-12042
1793,-11529
1794,-9888
1795,-9874
1796,-13711
1797,-8965
1798,-13331
1799,-12496
1800,-16539
1801,-10782
1802,-13785
1803,-14048
1804,-13023
1805,-10679
1806,-11412
1807,-11763
1808,-10811
1809,-10049
1810,-10987
1811,-12715
1812,-11133
1813,-15367
1814,-11309
1815,-16480
1816,-11045
1817,-11778
1818,-10474
1819,-13404
1820,-10152
1821,-9009
1822,-13653
1823,-9815
1824,-12789
1825,-13345
1826,-13111
1827,-12701
1828,-15718
1829,-10005
1830,-13726
1831,-13448
1832,-15733
1833,-9551
1834,-8848
1835,-13550
1836,-10752
1837,-11412
1838,-13477
1839,-13580
1840,-15162
1841,-11924
1842,-13389
1843,-15191
1844,-14385
1845,-10152
1846,-13067
1847,-11148
1848,-13360
1849,-12935
1850,-12378
1851,-12569
1852,-16729
1853,-11412
1854,-12701
1855,-18765
1856,-12920
1857,-14971
1858,-12159
1859,-17857
1860,-10254
1861,-15704
1862,-13726
1863,-11895
1864,-13199
1865,-14122
1866,-13843
1867,-15542
1868,-16436
1869,-13653
1870,-15660
1871,-12422
1872,-10796
1873,-14664
1874,-13155
1875,-13975
1876,-8028
1877,-17022
1878,-13799
1879,-14649
1880,-10650
1881,-18663
1882,-11749
1883,-13169
1884,-10972
1885,-14415
1886,-12378
1887,-13155
1888,-8863
1889,-9683
1890,-15323
1891,-13477
1892,-10562
1893,-17300
1894,-10518
1895,-11792
1896,-12144
1897,-11075
1898,-14473
1899,-11763
1900,-11309
1901,-10079
1902,-9712
1903,-12027
1904,-12818
1905,-14488
1906,-11368
1907,-11807
1908,-11924
1909,-11558
1910,-10694
1911,-10137
1912,-13697
1913,-12071
1914,-8321
1915,-8746
1916,-11587
1917,-13829
1918,-13624
1919,-15411
1920,-12232
1921,-12862
1922,-11939
1923,-15088
1924,-12129
1925,-13228
1926,-10635
1927,-11001
1928,-11133
1929,-14561
1930,-11324
1931,-11792
1932,-14781
1933,-15367
1934,-13082
1935,-12012
1936,-11924
1937,-12129
1938,-13770
1939,-11148
1940,-8775
1941,-13829
1942,-11045
1943,-12613
1944,-13946
1945,-15235
1946,-14385
1947,-14224
1948,-9449
1949,-13550
1950,-15806
1951,-10137
1952,-10621
1953,-12349
1954,-10533
1955,-9742
1956,-12789
1957,-10049
1958,-15250
1959,-11646
1960,-15572
1961,-11983
1962,-10723
1963,-10474
1964,-11690
1965,-10914
1966,-10005
1967,-10665
1968,-10796
1969,-9698
1970,-13770
1971,-12129
1972,-14795
1973,-10459
1974,-10064
1975,-7662
1976,-9390
1977,-12759
1978,-8907
1979,-5904
1980,-5596
1981,-8292
1982,-11661
1983,-10269
1984,-9742
1985,-13433
1986,-10767
1987,-11089
1988,-7881
1989,-8467
1990,-13448
1991,-9668
1992,-6915
1993,-7178
1994,-8819
1995,-11822
1996,-13023
1997,-11690
1998,-13360
1999,-13814
2000,-11543
2001,-10079
2002,-13990
2003,-13257
2004,-12056
2005,-12759
2006,-11880
2007,-9800
2008,-12129
2009,-11719
2010,-17681
2011,-12730
2012,-16788
2013,-12056
2014,-12920
2015,-14590
2016,-12730
2017,-15455
2018,-12686
2019,-12188
2020,-11221
2021,-12378
2022,-14546
2023,-14268
2024,-15806
2025,-17183
2026,-14356
2027,-12247
2028,-13682
2029,-11558
2030,-15264
2031,-12686
2032,-12291
2033,-11631
2034,-12188
2035,-13404
2036,-12671
2037,-13184
2038,-15967
2039,-9815
2040,-11412
2041,-13096
2042,-9654
2043,-13140
2044,-11412
2045,-12452
2046,-7149
2047,-10049
2048,-11397
2049,-11045
2050,-13726
2051,-13975
2052,-11895
2053,-8628
2054,-9551
2055,-10342
2056,-9815
2057,-10650
2058,-7178
2059,-5274
2060,-7471
2061,-12203
2062,-8628
2063,-9112
2064,-12950
2065,-9156
2066,-11690
2067,-7867
2068,-7823
2069,-8145
2070,-4791
2071,-7559
2072,-5596
2073,-6534
2074,-9332
2075,-6724
2076,-9639
2077,-9053
2078,-10064
2079,-9698
2080,-8218
2081,-9361
2082,-7955
2083,-6314
2084,-5640
2085,-5274
2086,-7105
2087,-8614
2088,-7969
2089,-8819
2090,-9712
2091,-13726
2092,-8760
2093,-9434
2094,-12071
2095,-6490
2096,-8306
2097,-7720
2098,-5494
2099,-7486
2100,-10840
2101,-10093
2102,-10826
2103,-10079
2104,-11265
2105,-10386
2106,-9639
2107,-9976
2108,-8672
2109,-8101
2110,-5567
2111,-5362
2112,-8555
2113,-7720
2114,-7691
2115,-9449
2116,-7925
2117,-11207
2118,-9932
2119,-10210
2120,-11734
2121,-6255
2122,-4908
2123,-6343
2124,-7017
2125,-9756
2126,-9419
2127,-9288
2128,-7295
2129,-7852
2130,-10533
2131,-6651
2132,-7940
2133,-7940
2134,-5464
2135,-4073
2136,-3897
2137,-4175
2138,-4981
2139,-5142
2140,-5201
2141,-7295
2142,-6197
2143,-7720
2144,-10035
2145,-5875
2146,-7457
2147,-7808
2148,-3985
2149,-2447
2150,-5362
2151,-6255
2152,-6211
2153,-7369
2154,-7325
2155,-9566
2156,-10855
2157,-7881
2158,-8614
2159,-8497
2160,-8790
2161,-8321
2162,-4439
2163,-5743
2164,-7061
2165,-6900
2166,-7046
2167,-5552
2168,-11353
2169,-10606
2170,-7457
2171,-11045
2172,-8482
2173,-8834
2174,-7808
2175,-5596
2176,-8438
2177,-7764
2178,-6006
2179,-6182
2180,-9214
2181,-11675
2182,-9961
2183,-10489
2184,-8350
2185,-10958
2186,-8951
2187,-6446
2188,-10840
2189,-4659
2190,-10342
2191,-7881
2192,-3648
2193,-13799
2194,-8467
2195,-13975
2196,-9976
2197,-9668
2198,-9639
2199,-9654
2200,-7779
2201,-8277
2202,-9185
2203,-6885
2204,-3853
2205,-5816
2206,-10049
2207,-13316
2208,-9815
2209,-9434
2210,-10767
2211,-7676
2212,-8013
2213,-7764
2214,-12349
2215,-5655
2216,-7222
2217,-9434
2218,-6094
2219,-12305
2220,-9302
2221,-12129
2222,-10123
2223,-15865
2224,-8204
2225,-7969
2226,-10313
2227,-8877
2228,-7574
2229,-8526
2230,-8409
2231,-7691
2232,-8292
2233,-12818
2234,-12305
2235,-11221
2236,-14693
2237,-11338
2238,-9683
2239,-9361
2240,-10137
2241,-9727
2242,-8921
2243,-5084
2244,-7896
2245,-8394
2246,-6666
2247,-7720
2248,-11573
2249,-10621
2250,-12100
2251,-11514
2252,-8057
2253,-11675
2254,-10064
2255,-8760
2256,-8350
2257,-11705
2258,-11631
2259,-13023
2260,-11192
2261,-14869
2262,-11719
2263,-10826
2264,-11910
2265,-6959
2266,-5420
2267,-5845
2268,-1700
2269,-923
2270,-5201
2271,-7046
2272,-1714
2273,-1846
2274,-9537
2275,-9625
2276,-7793
2277,-8423
2278,-9039
2279,-9698
2280,-11646
2281,-10459
2282,-8350
2283,-13580
2284,-14268
2285,-11500
2286,-11280
2287,-20875
2288,-13960
2289,-13287
2290,-11734
2291,-13843
2292,-12115
2293,-9859
