Sample_Index,col0,col1
521,21701,-13314
522,22053,-16842
523,12434,-21930
524,2562,-26239
525,-1104,-29367
526,-5192,-28183
527,-7596,-25642
528,-6271,-26668
529,-7481,-28844
530,-9085,-27722
531,-5676,-25713
532,-1115,-27124
533,2949,-27720
534,9519,-24240
535,13007,-23302
536,7858,-25971
537,1940,-26596
538,1272,-27026
539,771,-28356
540,-1653,-26656
541,-3298,-24954
542,-3752,-25698
543,-4145,-23937
544,-7229,-21369
545,-11975,-23031
546,-10691,-25627
547,-3608,-27097
548,-2062,-27676
549,-9837,-23795
550,-18241,-17895
551,-21509,-15038
552,-22866,-13839
553,-24480,-14928
554,-24204,-17156
555,-22662,-15326
556,-22371,-13094
557,-23046,-13254
558,-23638,-12761
559,-22031,-16375
560,-16631,-23650
561,-14789,-23265
562,-22702,-13092
563,-28785,1385
564,-24231,13807
565,-19763,17890
566,-18322,17684
567,-12539,20021
568,-9596,23251
569,-13369,25586
570,-12837,26294
571,-10503,23439
572,-16098,18249
573,-22718,13319
574,-23438,10394
575,-22262,11255
576,-19503,17211
577,-14217,24768
578,-11518,26638
579,-9842,24830
580,-1429,25006
581,8946,23093
582,14144,17788
583,20202,8782
584,25385,-7967
585,20287,-21225
586,10648,-23600
587,-1242,-25168
588,-19166,-17751
589,-25816,6472
590,-11768,24913
591,5218,25937
592,18891,17399
593,29434,2142
594,27469,-10735
595,21206,-14914
596,21677,-18347
597,19952,-22273
598,15507,-23877
599,15432,-24099
600,15394,-21585
601,12164,-20962
602,4793,-25224
603,-4359,-26829
604,-6259,-25673
605,-6655,-25320
606,-14001,-23207
607,-16674,-23116
608,-13369,-25854
609,-15387,-22959
610,-17710,-18318
611,-17397,-19488
612,-20541,-19092
613,-23706,-12530
614,-25378,-3393
615,-25212,8275
616,-16787,18862
617,-4496,24510
618,6718,27803
619,19696,23623
620,26471,9720
621,24844,-467
622,25696,-5522
623,25663,-13476
624,20273,-17919
625,17197,-18677
626,16247,-22716
627,13911,-24198
628,10068,-24017
629,4609,-27348
630,2951,-26350
631,3904,-22805
632,1786,-25160
633,4185,-28257
634,13550,-27355
635,22071,-21355
636,28483,-10748
637,29953,-1764
638,25661,6584
639,21994,15179
640,19091,17847
641,18719,18254
642,23493,16708
643,25860,8219
644,25173,2977
645,26109,1976
646,24996,-5508
647,22043,-13225
648,18998,-18195
649,13235,-24463
650,8053,-25392
651,4804,-25144
652,-1589,-29018
653,-10833,-25142
654,-19877,-14075
655,-25656,-3782
656,-23686,8296
657,-17507,17587
658,-14923,20890
659,-14527,22650
660,-13602,21175
661,-15444,20468
662,-19415,23203
663,-22942,17988
664,-26113,5039
665,-24861,-4739
666,-19879,-11510
667,-17977,-18527
668,-14728,-24238
669,-8138,-25170
670,-6868,-22677
671,-5180,-23291
672,4855,-24889
673,12569,-23935
674,13016,-24947
675,13998,-25772
676,17457,-22821
677,21173,-19877
678,24841,-16945
679,25950,-14295
680,20974,-15670
681,15220,-19800
682,14992,-23461
683,12129,-25044
684,7200,-23887
685,14821,-19248
686,25604,-10793
687,25347,-1328
688,23349,9649
689,15584,22519
690,-7820,25696
691,-26783,11286
692,-24595,-10131
693,-9628,-23032
694,8603,-22027
695,22951,-11592
696,24046,5055
697,8220,20960
698,-15064,18281
699,-24680,-4945
700,-8265,-25113
701,17985,-21471
702,23490,4025
703,1022,22669
704,-22442,10146
705,-20905,-15962
706,570,-26095
707,19010,-15146
708,22213,6952
709,13226,23751
710,-4164,25432
711,-22875,14849
712,-26294,-6741
713,-7772,-25953
714,16121,-19136
715,21261,6587
716,2427,23341
717,-19548,18911
718,-24821,-2994
719,-11444,-23442
720,11614,-22618
721,26037,-5384
722,20914,14434
723,4573,26537
724,-13790,17967
725,-23175,-5896
726,-9861,-22078
727,17051,-18506
728,27375,4709
729,4503,27219
730,-25391,15817
731,-20488,-17942
732,9756,-27598
733,24137,-7713
734,18062,12807
735,5078,22374
736,-12781,21857
737,-25836,9862
738,-24953,-7816
739,-16723,-20320
740,-6816,-24446
741,5216,-23694
742,15493,-20091
743,19794,-16037
744,20471,-15808
745,17537,-18976
746,6901,-22204
747,-7849,-22936
748,-20056,-16780
749,-27223,-5020
750,-26368,4657
751,-20129,13154
752,-16279,22619
753,-13777,25743
754,-9869,23382
755,-11290,22639
756,-20723,18995
757,-28214,10487
758,-27665,2661
759,-24892,-6452
760,-22359,-16328
761,-15641,-22002
762,-4839,-26042
763,6704,-26380
764,16694,-18354
765,22830,-7451
766,24787,4166
767,22262,15799
768,13847,21588
769,2019,24149
770,-8525,24591
771,-16304,18946
772,-20638,16403
773,-19145,21747
774,-14650,24962
775,-13002,24421
776,-10340,24114
777,-3552,24692
778,-30,27470
779,697,28401
780,4326,24967
781,6901,23271
782,6561,24605
783,4574,26287
784,-333,27275
785,-2906,24264
786,375,21267
787,2860,25583
788,-522,29191
789,-9021,25228
790,-18027,19957
791,-22994,11068
792,-23856,-4745
793,-17706,-18334
794,-1030,-26181
795,17951,-23051
796,26975,-1399
797,22184,19895
798,8057,24757
799,-4165,26799
800,-7534,28589
801,-10314,22403
802,-17916,16823
803,-20616,15556
804,-16850,14098
805,-17953,14125
806,-24106,15125
807,-25377,16119
808,-20248,18897
809,-16202,21419
810,-14436,21881
811,-5969,21719
812,8733,21645
813,19964,17058
814,27318,3236
815,27670,-11712
816,14972,-19083
817,1065,-23026
818,-4722,-24438
819,-10488,-21812
820,-18037,-19800
821,-22524,-14805
822,-25560,-3010
823,-27175,7332
824,-20700,15498
825,-2748,23627
826,18076,19328
827,27706,-810
828,17890,-19309
829,-6531,-21287
830,-24330,-4566
831,-18160,19845
832,4804,29476
833,25559,13146
834,26756,-13071
835,2910,-23627
836,-22680,-8234
837,-17170,18055
838,14324,21582
839,25058,-8676
840,-5103,-27946
841,-26065,-1850
842,-931,24135
843,23866,5669
844,6885,-22386
845,-20509,-19673
846,-23315,3517
847,-5650,22308
848,17234,17875
849,26944,-8439
850,10640,-26244
851,-15495,-16250
852,-22608,7899
853,-5088,23859
854,18900,17490
855,27483,-5506
856,12102,-22367
857,-11692,-23550
858,-23040,-16028
859,-23994,-2828
860,-24273,11281
861,-19715,18640
862,-8376,22621
863,2986,25898
864,13672,21734
865,24048,8788
866,25670,-8095
867,13744,-22111
868,-3150,-25090
869,-16203,-18576
870,-23942,-8119
871,-23568,7434
872,-14524,22699
873,-1863,27929
874,12791,23109
875,24291,9462
876,21898,-10778
877,4567,-24371
878,-17976,-17983
879,-25485,4973
880,-4157,22436
881,21266,14689
882,21536,-9903
883,5866,-25743
884,-10334,-22187
885,-22691,-9437
886,-25438,2139
887,-21405,13182
888,-13108,22043
889,2531,22584
890,16547,17720
891,22641,11004
892,26352,1162
893,25971,-8304
894,17827,-16830
895,6303,-24837
896,-3848,-25934
897,-11478,-21623
898,-17794,-17776
899,-22043,-14990
900,-23794,-12911
901,-24914,-2705
902,-19948,16266
903,-5659,25927
904,9073,23897
905,20425,13749
906,23602,-9204
907,6213,-24329
908,-18749,-13538
909,-22779,5920
910,-7790,20697
911,8938,25717
912,22800,15636
913,29687,2205
914,25688,-8394
915,14510,-20460
916,388,-26340
917,-9919,-26331
918,-12018,-27623
919,-14388,-23346
920,-21230,-14800
921,-24651,-12101
922,-23795,-11637
923,-21737,-12708
924,-14325,-21244
925,-1318,-27958
926,10869,-23232
927,18223,-15065
928,21811,-10618
929,25343,-6859
930,27165,633
931,24025,12507
932,20526,19928
933,18749,17009
934,16753,16245
935,15876,23469
936,11660,26393
937,1331,24450
938,-7498,24360
939,-14502,19305
940,-23364,9054
941,-28805,3852
942,-28216,-371
943,-24993,-10183
944,-20673,-17250
945,-14208,-19891
946,-6320,-26268
947,-144,-30639
948,9537,-23449
949,25156,-8910
950,27528,7698
951,7237,21587
952,-15260,20813
953,-22320,1990
954,-12223,-19012
955,8223,-22796
956,24022,-6728
957,22937,14693
958,5116,26849
959,-16265,22610
960,-24908,3334
961,-17462,-17425
962,1784,-24455
963,23087,-13237
964,24653,8415
965,711,21005
966,-22647,10920
967,-23216,-10834
968,-5907,-24108
969,11916,-22824
970,21553,-12582
971,24605,899
972,19922,12217
973,9337,18091
974,-637,21383
975,-13806,18485
976,-26928,3187
977,-24125,-12726
978,-9145,-20222
979,7204,-22608
980,23067,-10670
981,23813,13363
982,6212,26067
983,-8504,24810
984,-17358,14997
985,-23731,-5953
986,-15927,-23112
987,2110,-25059
988,18124,-17334
989,26589,1440
990,15080,21335
991,-11022,19548
992,-23686,-901
993,-14279,-19103
994,6187,-23015
995,23462,-10190
996,22733,11377
997,6298,26133
998,-11601,23008
999,-23028,4058
1000,-19986,-17034
1001,-829,-26658
1002,19285,-15877
1003,20561,11985
1004,-3516,27309
1005,-27672,6933
1006,-17849,-21776
1007,13953,-20504
1008,26619,4690
1009,9389,24947
1010,-14965,23135
1011,-22687,213
1012,-9392,-22809
1013,13754,-22547
1014,25843,2622
1015,5436,25092
1016,-23140,8957
1017,-8014,-25091
1018,26640,-13678
1019,15339,24459
1020,-21186,15147
1021,-18728,-21864
1022,16728,-20604
1023,29368,9223
1024,1545,22966
1025,-23583,4731
1026,-10105,-24203
1027,18687,-20404
1028,22473,13905
1029,-3780,25009
1030,-24482,-1465
1031,-5697,-24184
1032,24706,-12337
1033,18213,16520
1034,-9698,21047
1035,-20904,-2918
1036,-14043,-21960
1037,2831,-22229
1038,21456,-11541
1039,26279,5996
1040,14066,22995
1041,-5452,26285
1042,-20004,10416
1043,-20190,-12377
1044,-5754,-24079
1045,15326,-20612
1046,27569,-5845
1047,23217,12053
1048,12664,21237
1049,905,22969
1050,-11756,20917
1051,-18158,10667
1052,-21664,-1640
1053,-23882,-10816
1054,-15663,-21702
1055,-714,-27644
1056,14809,-20720
1057,26539,-6018
1058,23111,10300
1059,11279,22061
1060,4327,25637
1061,-3699,24940
1062,-13691,22869
1063,-19036,19848
1064,-21501,16715
1065,-22642,14966
1066,-22731,15769
1067,-22060,14860
1068,-21960,9868
1069,-25118,4431
1070,-25342,-2837
1071,-19769,-11362
1072,-17983,-14018
1073,-21335,-12369
1074,-23215,-12286
1075,-21995,-14403
1076,-20129,-18607
1077,-20982,-21056
1078,-21857,-17476
1079,-20631,-12227
1080,-21917,-11211
1081,-22657,-14783
1082,-17847,-19456
1083,-9939,-22380
1084,335,-24819
1085,7523,-26546
1086,7292,-25240
1087,10540,-22908
1088,19407,-20547
1089,22815,-15054
1090,23836,-7316
1091,28403,-2465
1092,28997,-421
1093,24707,5425
1094,22348,15831
1095,14376,23743
1096,-6162,23737
1097,-22356,12307
1098,-21967,-3864
1099,-17573,-11149
1100,-15694,-16384
1101,-8688,-26014
1102,4547,-23028
1103,17696,-12509
1104,22620,-14676
1105,20189,-15690
1106,22171,-5561
1107,26387,1196
1108,22952,8105
1109,16633,20331
1110,8609,25477
1111,-3629,25085
1112,-9469,27150
1113,-7982,27298
1114,-10428,24794
1115,-15454,21922
1116,-17966,18105
1117,-16801,18346
1118,-10978,24360
1119,-8641,27511
1120,-14042,23884
1121,-16957,19567
1122,-16230,17651
1123,-19881,13385
1124,-25589,5947
1125,-27444,3099
1126,-24951,7038
1127,-22457,9924
1128,-23986,9894
1129,-23169,13747
1130,-14978,20793
1131,-6476,24256
1132,800,25139
1133,10072,25208
1134,17600,20389
1135,23009,12691
1136,27263,6665
1137,26818,-1223
1138,22762,-12038
1139,15219,-20750
1140,888,-24457
1141,-15430,-19628
1142,-24637,-4685
1143,-20359,12255
1144,-3215,21945
1145,13978,22836
1146,21329,16118
1147,24158,3695
1148,26479,-8206
1149,23306,-15109
1150,15312,-20159
1151,7892,-24598
1152,-908,-24938
1153,-11413,-21817
1154,-19144,-16700
1155,-26073,-8720
1156,-29377,695
1157,-23034,11365
1158,-15890,23040
1159,-10499,29626
1160,-856,28134
1161,3432,24559
1162,1865,24199
1163,4295,26341
1164,3606,28222
1165,3305,26915
1166,12606,22241
1167,17151,19895
1168,16642,21324
1169,22835,19047
1170,25638,11894
1171,24924,5586
1172,29939,1496
1173,31627,658
1174,27570,4232
1175,22768,10892
1176,16638,18562
1177,14978,21377
1178,15533,19480
1179,11585,20925
1180,9216,22745
1181,3892,21572
1182,-7739,24557
1183,-9745,28066
1184,-6025,25246
1185,-10501,22486
1186,-14813,20972
1187,-17910,13294
1188,-23449,-1943
1189,-19807,-18481
1190,-9281,-26464
1191,-763,-25365
1192,11234,-24071
1193,21563,-20766
1194,22786,-11271
1195,24020,-3508
1196,27028,1231
1197,27627,8198
1198,28524,11439
1199,26156,10339
1200,17684,16356
1201,7853,26901
1202,-2866,29661
1203,-10932,25573
1204,-11229,21080
1205,-11454,18499
1206,-16166,19081
1207,-18785,19531
1208,-20397,16709
1209,-24651,14439
1210,-24772,15049
1211,-17555,18171
1212,-11437,22846
1213,-13396,22301
1214,-20313,14986
1215,-24129,10536
1216,-23085,12438
1217,-22048,17158
1218,-20536,22331
1219,-15292,23239
1220,-10581,20291
1221,-10098,20076
1222,-9438,22606
1223,-3305,25280
1224,7708,25582
1225,16444,20190
1226,18148,16446
1227,16057,21923
1228,12110,27375
1229,9029,24492
1230,13859,19622
1231,21472,18034
1232,21982,15152
1233,22152,9749
1234,26284,6672
1235,26026,2318
1236,24120,-6760
1237,24363,-14413
1238,17694,-21212
1239,9759,-25861
1240,13220,-21275
1241,17625,-18105
1242,16011,-21770
1243,16770,-20120
1244,15261,-19336
1245,7911,-25988
1246,3410,-27000
1247,224,-22967
1248,-4680,-22561
1249,-9919,-22215
1250,-18830,-19044
1251,-25210,-14380
1252,-23220,-12732
1253,-20137,-16596
1254,-15226,-20630
1255,-9227,-24122
1256,-10952,-26620
1257,-11827,-23974
1258,-4511,-23671
1259,95,-29064
1260,1075,-29296
1261,4961,-25509
1262,6242,-26531
1263,-1158,-27336
1264,-10033,-23531
1265,-8543,-23904
1266,-807,-28917
1267,2743,-27156
1268,7015,-23258
1269,11266,-26194
1270,5540,-26777
1271,-2476,-25191
1272,-6664,-27610
1273,-13110,-23383
1274,-16903,-16446
1275,-18202,-16215
1276,-24508,-6676
1277,-25974,10538
1278,-20594,15679
1279,-19979,15394
1280,-18823,14819
1281,-16313,8849
1282,-21059,11042
1283,-20285,23031
1284,-6909,26464
1285,3799,22892
1286,7316,21899
1287,9608,19943
1288,15445,13948
1289,24356,1411
1290,22739,-16051
1291,9410,-25474
1292,897,-24869
1293,-1993,-24679
1294,-6425,-24551
1295,-13874,-20517
1296,-24323,-10769
1297,-24932,6862
1298,-11629,21423
1299,-2912,24894
1300,3353,25093
1301,19091,17291
1302,25031,-3915
1303,8074,-21903
1304,-13366,-25885
1305,-23590,-17527
1306,-22278,-4288
1307,-19603,821
1308,-20896,6481
1309,-9086,21575
1310,16657,22293
1311,27442,5068
1312,23082,-6997
1313,18696,-16811
1314,2884,-25799
1315,-18757,-15740
1316,-22722,7985
1317,-12227,23293
1318,2744,23569
1319,16309,16534
1320,22710,10295
1321,26571,667
1322,19284,-14829
1323,-4495,-22053
1324,-19887,-13456
1325,-22711,3015
1326,-22246,18062
1327,-3249,21600
1328,23268,10038
1329,25778,-7996
1330,7815,-21683
1331,-14312,-22449
1332,-27360,-12461
1333,-23552,-1764
1334,-16574,11459
1335,-9165,25047
1336,8834,21996
1337,23582,4452
1338,23902,-10757
1339,15349,-21170
1340,-3192,-23229
1341,-22509,-9814
1342,-24395,10662
1343,-10046,25130
1344,8935,25924
1345,22349,14106
1346,25627,3571
1347,23873,-1699
1348,16031,-11315
1349,9,-20856
1350,-13555,-19659
1351,-21359,-9024
1352,-26447,5378
1353,-21106,17871
1354,-2951,24902
1355,17539,21782
1356,28853,2522
1357,24931,-19209
1358,11908,-24923
1359,124,-23770
1360,-8192,-24209
1361,-15124,-16979
1362,-22269,-4886
1363,-23935,5851
1364,-13855,19390
1365,183,27899
1366,12747,20931
1367,24112,5550
1368,24084,-11821
1369,11118,-26891
1370,-3630,-27920
1371,-16604,-18700
1372,-23710,-11911
1373,-23013,-1159
1374,-20895,13493
1375,-13164,19850
1376,4638,22387
1377,21179,19240
1378,26945,2793
1379,20441,-11848
1380,4148,-20097
1381,-12947,-23748
1382,-22598,-7162
1383,-22436,15761
1384,-13998,21479
1385,-3837,23485
1386,1599,26652
1387,6254,24361
1388,16974,20941
1389,26883,10258
1390,28111,-2395
1391,25800,-6585
1392,20975,-16250
1393,12171,-26421
1394,4230,-23845
1395,-6391,-23285
1396,-18676,-23396
1397,-20763,-15740
1398,-18135,-15064
1399,-19667,-19793
1400,-20499,-16942
1401,-22320,-10220
1402,-25941,-4519
1403,-25522,-767
1404,-23336,4435
1405,-21002,13162
1406,-17308,18143
1407,-12160,21279
1408,-2743,26640
1409,5559,27340
1410,6960,26174
1411,6357,27182
1412,4302,25332
1413,3853,23954
1414,9676,24153
1415,10705,21731
1416,5595,21861
1417,7175,23924
1418,11984,21570
1419,14137,19741
1420,16824,20211
1421,19541,16393
1422,24613,10899
1423,29370,10476
1424,22361,14479
1425,10917,21547
1426,10163,28140
1427,12776,27104
1428,9179,24266
1429,5913,28124
1430,7184,29865
1431,10492,27026
1432,14609,26185
1433,15759,21511
1434,14879,15755
1435,19456,15159
1436,24834,8192
1437,24303,1523
1438,24415,9213
1439,25453,13018
1440,24365,7073
1441,25739,8303
1442,24912,9768
1443,21281,1984
1444,25534,-4934
1445,29847,-5719
1446,26317,-4039
1447,25030,-6289
1448,23364,-12923
1449,19411,-15626
1450,24337,-13880
1451,28620,-8135
1452,23636,2956
1453,24348,6814
1454,28608,1595
1455,24741,2589
1456,21830,7232
1457,23453,6987
1458,23693,4998
1459,25103,668
1460,26387,-4353
1461,24898,-6477
1462,24455,-9917
1463,24639,-10777
1464,24886,-3540
1465,26400,3187
1466,26836,5569
1467,26669,7433
1468,25785,6772
1469,24056,3316
1470,26840,422
1471,29324,-1269
1472,24041,-2485
1473,21257,-5754
1474,24107,-12897
1475,20754,-20912
1476,16213,-23728
1477,20513,-18439
1478,23797,-12872
1479,21248,-14211
1480,22431,-15767
1481,24753,-14903
1482,20399,-17270
1483,15148,-19232
1484,13381,-19497
1485,11150,-23729
1486,6175,-27108
1487,-1252,-26499
1488,-5852,-27198
1489,-4352,-27547
1490,-3026,-27525
1491,-1142,-29122
1492,5573,-26527
1493,9302,-23336
1494,7949,-26445
1495,6969,-28120
1496,4436,-26742
1497,3762,-27921
1498,7756,-27964
1499,4961,-26810
1500,-4128,-26798
1501,-6346,-24507
1502,-4893,-22664
1503,-4544,-24510
1504,1404,-26814
1505,7911,-27601
1506,6527,-26468
1507,3859,-26376
1508,1090,-27928
1509,-6079,-25935
1510,-10835,-22927
