Sample_Index,Value
385,-6006
386,-12774
387,-8365
388,-6578
389,2460
390,-6959
391,-10357
392,-11778
393,-6783
394,1552
395,-616
396,-1260
397,-1202
398,5229
399,9975
400,12216
401,8554
402,6313
403,659
404,10371
405,13110
406,10634
407,-2667
408,-5552
409,5083
410,4350
411,6840
412,-5816
413,-10152
414,-5918
415,688
416,2519
417,-2022
418,-7574
419,-12466
420,-11500
421,-11280
422,-12657
423,-15850
424,-12159
425,-14107
426,-12745
427,-13345
428,-12291
429,-12745
430,-15484
431,-10635
432,-12027
433,-10928
434,-13946
435,-16187
436,-11763
437,-4717
438,-2945
439,-2168
440,-2212
441,73
442,8569
443,8774
444,15073
445,3383
446,7822
447,5800
448,6679
449,7133
450,10400
451,7500
452,11601
453,12246
454,15483
455,15410
456,10136
457,8217
458,-1290
459,8935
460,2124
461,2431
462,-2754
463,-1934
464,5727
465,688
466,6108
467,4218
468,4013
469,2563
470,3530
471,-2798
472,-3370
473,-7281
474,-7222
475,-8262
476,-5772
477,-293
478,-3326
479,2460
480,2211
481,9477
482,5947
483,8671
484,4365
485,2622
486,73
487,1274
488,2651
489,-2901
490,1391
491,-2901
492,4980
493,1230
494,6372
495,2695
496,2812
497,747
498,-2916
499,-1817
500,-7471
501,-4454
502,-5538
503,175
504,-5318
505,1538
506,-4131
507,-1114
508,-2315
509,-748
510,1567
511,-3209
512,2138
513,-3428
514,1274
515,4467
516,7529
517,9624
518,6049
519,5815
520,8115
521,5434
522,4614
523,9946
524,4848
525,8847
526,9492
527,16186
528,8334
529,9594
530,8437
531,7646
532,8950
533,5830
534,6914
535,2841
536,5463
537,3105
538,4614
539,-5098
540,-3106
541,-6592
542,-8409
543,-10547
544,-12027
545,-8921
546,-9610
547,-6094
548,-9478
549,-1553
550,-6153
551,-1568
552,-8482
553,-8921
554,-9742
555,-10987
556,-8116
557,-12876
558,-5171
559,-3282
560,5170
561,1699
562,6987
563,4028
564,5595
565,4482
566,4511
567,908
568,-1128
569,3237
570,-2608
571,4643
572,498
573,4643
574,4628
575,2651
576,-3677
577,-3018
578,-4058
579,-9126
580,-2872
581,-6900
582,-3838
583,-8819
584,-8965
585,-2256
586,-5142
587,-6827
588,-12173
589,-10562
590,-9830
591,-8804
592,-19615
593,-3736
594,-10679
595,-2857
596,-5508
597,-2637
598,-3472
599,-4791
600,-1685
601,-7076
602,-1553
603,-4175
604,-3926
605,-2461
606,29
607,-6460
608,1801
609,-4922
610,-3238
611,1333
612,-1509
613,1040
614,1186
615,5625
616,-601
617,3662
618,-411
619,1816
620,-3853
621,-1553
622,1127
623,-2828
624,1069
625,117
626,1362
627,2167
628,5698
629,2885
630,7412
631,2299
632,6284
633,2724
634,2563
635,2446
636,2812
637,7192
638,3061
639,8305
640,7089
641,6738
642,6342
643,4614
644,3046
645,3808
646,4614
647,2094
648,2021
649,-2901
650,6459
651,1831
652,4511
653,1728
654,996
655,205
656,1845
657,-2798
658,-6783
659,-2754
660,-3458
661,7382
662,1347
663,-396
664,-5333
665,-1451
666,3032
667,4555
668,278
669,-4673
670,-3355
671,-2754
672,5390
673,1040
674,-3370
675,-10137
