Sample_Index,col0,col1
604,58085,-38742
605,69316,-10065
606,66212,1198
607,51851,28832
608,49779,39053
609,40544,40058
610,47689,45156
611,59948,25688
612,56849,15441
613,59892,1104
614,59863,3151
615,53693,-27555
616,47526,-32659
617,39315,-51066
618,20873,-59229
619,17793,-56129
620,3456,-63266
621,-14968,-65282
622,-32360,-45803
623,-58955,-20193
624,-54832,4381
625,-49687,32014
626,-36357,45304
627,-31221,50400
628,-36323,51399
629,-28117,47280
630,-43455,49304
631,-46504,52351
632,-58763,26738
633,-58734,-2956
634,-53587,-15236
635,-40255,-38769
636,-41258,-46938
637,-24861,-59197
638,-15637,-57121
639,-16652,-47881
640,-1291,-60139
641,22251,-53968
642,30429,-55988
643,30415,-60054
644,35518,-55930
645,44713,-48738
646,52880,-43596
647,60019,-34363
648,55896,-33322
649,39493,-41493
650,35380,-48637
651,31269,-57824
652,22043,-56772
653,21009,-50603
654,47610,-35225
655,63963,-15761
656,52674,12905
657,50602,31322
658,12708,67130
659,-47684,41510
660,-61989,3621
661,-42512,-42438
662,-2574,-56746
663,42462,-39318
664,54724,-9617
665,44463,32352
666,-8780,52807
667,-54833,19006
668,-41500,-40366
669,10719,-60816
670,56772,-22916
671,36275,35435
672,-33340,50771
673,-54817,-12710
674,-27155,-51596
675,25057,-53617
676,54727,-11627
677,40372,41601
678,14765,58981
679,-34370,49741
680,-61987,13895
681,-46604,-45474
682,15853,-57733
683,45527,-16764
684,37317,38514
685,-26158,58966
686,-55826,15951
687,-45563,-29090
688,-1530,-63874
689,48623,-33137
690,60882,11914
691,28101,48755
692,-8758,61014
693,-47646,12880
694,-47622,-36254
695,12788,-52612
696,55769,-20857
697,47554,42611
698,-29231,62037
699,-67086,-4520
700,-10760,-61833
701,45538,-46450
702,51657,9866
703,29115,42614
704,-8768,54876
705,-48680,38474
706,-59914,3657
707,-51696,-36261
708,-25059,-52619
709,-3553,-56687
710,25107,-51541
711,43518,-40257
712,45544,-36143
713,46546,-39195
714,30148,-47363
715,-1595,-54504
716,-32299,-46289
717,-57870,-27843
718,-61935,2876
719,-56787,18228
720,-37312,42784
721,-38317,58116
722,-24992,56041
723,-21909,53967
724,-37250,47800
725,-55654,36519
726,-68932,12961
727,-58663,-2397
728,-54540,-26959
729,-47348,-46392
730,-21737,-53533
731,790,-64765
732,27401,-51427
733,48882,-30931
734,52953,-4304
735,58045,25380
736,42665,41744
737,17057,57077
738,-5468,52956
739,-32076,54978
740,-42295,36529
741,-47391,41629
742,-40203,59009
743,-28924,52840
744,-29933,58956
745,-15589,54834
746,-2275,57878
747,-226,69109
748,5916,58841
749,13078,55742
750,17166,55715
751,12041,55688
752,6918,65896
753,-6390,57676
754,-4339,52531
755,6922,51482
756,1801,65786
757,-7411,62684
758,-32994,54466
759,-49353,34993
760,-52399,10412
761,-54420,-28486
762,-20617,-55083
763,18287,-58126
764,57172,-35580
765,59192,26871
766,37670,56540
767,-217,54466
768,-12498,69792
769,-21703,57476
770,-30903,44143
771,-46240,37981
772,-46217,32845
773,-33912,31806
774,-51294,35885
775,-58433,31774
776,-52263,44041
777,-43025,44020
778,-33792,51164
779,-26611,51140
780,1036,48045
781,37882,49046
782,52193,24459
783,68544,-11375
784,52135,-36956
785,15264,-49219
786,-5213,-56359
787,-15445,-52237
788,-35907,-50164
789,-44077,-38881
790,-58384,-24533
791,-60402,8231
792,-58325,25627
793,-30662,45061
794,19505,57321
795,58389,21471
796,56314,-24596
797,17394,-53241
798,-43000,-34792
799,-55261,19471
800,-17364,62449
801,37914,57302
802,67577,-3112
803,40934,-47120
804,-29707,-46073
805,-55279,15360
806,-6124,54246
807,58360,22492
808,30698,-55304
809,-48126,-44018
810,-41961,35837
811,37893,45032
812,44016,-23564
813,-18438,-60398
814,-59368,-17381
815,-36822,30732
816,14371,57328
817,57351,12267
818,50159,-47101
819,-7181,-55266
820,-52211,-11228
821,-36833,42000
822,17431,55285
823,60410,14319
824,51170,-35839
825,-29,-56291
826,-46086,-49099
827,-53227,-20417
828,-58318,8251
829,-50101,37929
830,-36771,48146
831,-1954,54264
832,15447,61403
833,47168,33739
834,59427,3018
835,49163,-36899
836,12293,-59397
837,-24559,-50156
838,-47064,-32732
839,-58299,-3034
840,-44965,38931
841,-20379,58359
842,13407,64472
843,44106,37830
844,58414,-57
845,34845,-44067
846,-18394,-57350
847,-55231,-14334
848,-42922,33778
849,24650,53209
850,58414,5079
851,30751,-46098
852,-4063,-59380
853,-39883,-37857
854,-60333,-7133
855,-52115,17435
856,-43901,41991
857,-13174,54253
858,25726,47063
859,44137,33735
860,59468,14273
861,60463,-7227
862,53269,-31787
863,27656,-45076
864,2055,-64500
865,-18416,-53210
866,-33759,-44996
867,-47048,-38833
868,-53166,-30626
869,-56210,-23446
870,-55159,16482
871,-30568,52297
872,4246,60460
873,35973,45078
874,53355,9234
875,43094,-46039
876,-20384,-51134
877,-52102,-5051
878,-40818,28727
879,4236,60442
880,36986,50178
881,62556,18425
882,68667,-5124
883,45093,-34802
884,19484,-56278
885,-14301,-60344
886,-27599,-62361
887,-26562,-62330
888,-43948,-40806
889,-51091,-32598
890,-59254,-24394
891,-51037,-28476
892,-44871,-36650
893,-18238,-59149
894,11453,-62190
895,36012,-43736
896,45206,-27338
897,55419,-22207
898,61533,-7867
899,58433,15678
900,54311,37164
901,39956,49428
902,46078,29958
903,33774,49390
904,34782,57554
905,17366,58550
906,-11300,57498
907,-22552,51329
908,-44034,32881
909,-63458,14442
910,-64450,2153
911,-63395,-7059
912,-53129,-37760
913,-38774,-39788
914,-26473,-53074
915,-4966,-68400
916,8342,-64272
917,38020,-39676
918,70754,-763
919,42062,36084
920,-11180,53466
921,-48020,31947
922,-44926,-24361
923,-6011,-53007
924,43120,-38652
925,55381,9472
926,41025,53478
927,-19381,60617
928,-49053,32953
929,-54146,-16191
930,-21367,-58146
931,32889,-41741
932,60508,-13062
933,36938,45284
934,-32678,39121
935,-58249,2256
936,-36727,-45849
937,8325,-56061
938,42097,-44775
939,53335,-10977
940,55356,14616
941,32812,36103
942,11303,48368
943,-16337,45274
944,-48057,31947
945,-65433,-16173
946,-38790,-38682
947,-2948,-50945
948,36970,-44779
949,59469,3348
950,38970,51451
951,-8130,59614
952,-27572,50374
953,-51099,11457
954,-50050,-36653
955,-16250,-60175
956,23675,-49910
957,56416,-23274
958,53318,30983
959,7235,54509
960,-50084,22754
961,-44942,-24338
962,-14215,-55031
963,40038,-41698
964,58442,1309
965,34873,46343
966,-5060,62697
967,-44974,35032
968,-53140,-19230
969,-27526,-50949
970,22639,-60135
971,56404,-2789
972,21578,52482
973,-38819,48363
974,-65411,-20235
975,-4992,-61165
976,58468,-19171
977,45134,38155
978,-7086,62701
979,-49046,30942
980,-44928,-29459
981,8316,-62196
982,50276,-25319
983,45134,36104
984,-23462,54510
985,-56202,-25349
986,32870,-61159
987,60489,17681
988,-8115,61683
989,-62356,-8968
990,-2962,-66279
991,64591,-10977
992,45113,43274
993,-35765,42230
994,-49053,-27388
995,13405,-63197
996,55362,-10967
997,29748,59660
998,-43958,31997
999,-43936,-37616
1000,26707,-49879
1001,61493,2344
1002,10288,58636
1003,-43962,20738
1004,-41893,-31470
1005,-16285,-57042
1006,29781,-39614
1007,61495,-9913
1008,49183,38197
1009,10266,59672
1010,-30679,48385
1011,-54204,-2813
1012,-29613,-48869
1013,8271,-51915
1014,55348,-36537
1015,62486,11586
1016,40962,38192
1017,16378,55573
1018,-12287,48382
1019,-37868,42218
1020,-45014,7399
1021,-53180,-15121
1022,-51107,-33536
1023,-17306,-65248
1024,15455,-53957
1025,49223,-35507
1026,64552,6474
1027,36886,40247
1028,17422,55580
1029,3085,59647
1030,-22504,55524
1031,-37845,48333
1032,-47038,43192
1033,-52132,34983
1034,-52106,34966
1035,-50033,36996
1036,-54102,28790
1037,-47934,16494
1038,-65310,3181
1039,-49925,-17290
1040,-40689,-31610
1041,-47833,-29547
1042,-48833,-29532
1043,-54950,-27470
1044,-47758,-40762
1045,-45687,-43812
1046,-50782,-48908
1047,-49733,-31484
1048,-45614,-26351
1049,-55826,-29408
1050,-45563,-38605
1051,-33258,-49844
1052,-12771,-53913
1053,13847,-59004
1054,15888,-62045
1055,18951,-53826
1056,35318,-50729
1057,48607,-43539
1058,55748,-23047
1059,56745,-12800
1060,71047,-1535
1061,59754,3584
1062,55631,23029
1063,44346,48606
1064,13620,56771
1065,-39608,44462
1066,-51870,9642
1067,-47750,-21067
1068,-35444,-30268
1069,-32356,-47652
1070,-5729,-65028
1071,29073,-35314
1072,45435,-31202
1073,54625,-36304
1074,42317,-27074
1075,59696,-2496
1076,58644,8764
1077,44287,32301
1078,31984,56850
1079,5358,56823
1080,-19208,60890
1081,-18175,62908
1082,-22260,60831
1083,-27366,53637
1084,-41681,46447
1085,-39613,39260
1086,-34476,49476
1087,-18083,60711
1088,-27285,61705
1089,-35459,48370
1090,-39535,43229
1091,-39515,37067
1092,-51777,21697
1093,-65057,9405
1094,-57860,8377
1095,-56808,23726
1096,-50639,19621
1097,-56755,27800
1098,-46492,39045
1099,-21905,52332
1100,-8588,59471
1101,12910,55348
1102,33374,57368
1103,45640,35847
1104,59947,22524
1105,62989,8185
1106,57841,-16382
1107,45531,-37867
1108,19922,-54224
1109,-16933,-54197
1110,-50700,-29606
1111,-53745,9302
1112,-33248,42050
1113,18967,54312
1114,39428,46098
1115,54762,24582
1116,58830,-7158
1117,57778,-27624
1118,47515,-40916
1119,23952,-52154
1120,10635,-58269
1121,-14957,-55170
1122,-36443,-43884
1123,-50754,-31580
1124,-68128,-8024
1125,-59906,12450
1126,-46571,40079
1127,-28125,63600
1128,-15829,67663
1129,6696,60466
1130,6693,55319
1131,4643,57339
1132,11806,63453
1133,6683,65470
1134,12821,55204
1135,43520,49037
1136,31217,45943
1137,49625,47968
1138,54719,38734
1139,58787,15175
1140,61829,12098
1141,73058,-2236
1142,68929,5954
1143,58661,17210
1144,44304,32555
1145,36095,49939
1146,34031,45821
1147,34015,45799
1148,21717,50895
1149,17613,51894
1150,-2865,49822
1151,-27427,64127
1152,-13084,61026
1153,-20242,54856
1154,-28420,50736
1155,-37617,41500
1156,-47833,14869
1157,-53950,-24031
1158,-32430,-56771
1159,-12967,-58790
1160,12627,-58761
1161,38209,-51567
1162,54567,-39259
1163,51470,-14675
1164,59633,-3409
1165,63698,10922
1166,63667,24223
1167,65683,25235
1168,51322,27270
1169,28780,50798
1170,7273,68173
1171,-19341,64046
1172,-26496,53780
1173,-24436,44543
1174,-32612,42475
1175,-39760,45525
1176,-45881,42433
1177,-50976,34225
1178,-59139,35232
1179,-50922,34192
1180,-30427,51575
1181,-27341,50527
1182,-37562,46409
1183,-53919,26940
1184,-53892,22833
1185,-52842,38175
1186,-48722,40204
1187,-42557,59631
1188,-29230,46297
1189,-21027,47298
1190,-26134,48299
1191,-13839,55440
1192,2544,59507
1193,30178,55384
1194,42446,37958
1195,38332,44081
1196,34220,57365
1197,22945,62455
1198,21911,50143
1199,45441,41931
1200,47466,40888
1201,53584,26540
1202,52535,20387
1203,63768,10143
1204,56573,-4190
1205,55522,-23634
1206,52425,-44092
1207,27836,-52258
1208,24752,-59396
1209,37022,-41967
1210,39051,-43993
1211,38009,-53183
1212,36967,-40875
1213,29785,-51090
1214,9301,-67441
1215,6226,-52055
1216,-5035,-56123
1217,-17314,-49954
1218,-30611,-47882
1219,-54136,-40694
1220,-57180,-27368
1221,-48964,-33495
1222,-42799,-44737
1223,-26402,-48809
1224,-21271,-62090
1225,-28425,-57965
1226,-21246,-52819
1227,-765,-60981
1228,-1788,-69139
1229,8448,-62964
1230,14585,-57815
1231,6390,-64951
1232,-11012,-56731
1233,-29429,-54656
1234,-5874,-59746
1235,-753,-66881
1236,13577,-58660
1237,19712,-52490
1238,24820,-65769
1239,243,-57548
1240,-9992,-59566
1241,-21245,-64654
1242,-38634,-40058
1243,-36568,-41061
1244,-50879,-27735
1245,-60065,2984
1246,-52871,36759
1247,-47727,32648
1248,-42586,38774
1249,-42565,25450
1250,-39473,20321
1251,-51735,37711
1252,-35333,62257
1253,2554,55063
1254,10741,52990
1255,20971,46824
1256,27102,42708
1257,45512,18124
1258,59819,-15660
1259,38297,-52498
1260,7574,-58613
1261,405,-56537
1262,-9830,-57532
1263,-23130,-52386
1264,-41541,-40078
1265,-65061,-3212
1266,-41488,32613
1267,-13833,58185
1268,-3591,57134
1269,27116,51989
1270,55761,20236
1271,42429,-36066
1272,-4672,-57541
1273,-51750,-52395
1274,-49677,-26781
1275,-50676,1890
1276,-45533,2913
1277,-40393,32594
1278,7732,59190
1279,57880,30504
1280,60923,-2262
1281,45541,-28871
1282,33237,-49326
1283,-23071,-57489
1284,-53764,-6285
1285,-40432,37729
1286,-14824,59205
1287,27147,46895
1288,43510,28450
1289,59865,18202
1290,56766,-19676
1291,19893,-44230
1292,-33338,-46255
1293,-51744,-12456
1294,-51718,26444
1295,-38387,49972
1296,27136,39713
1297,67040,3872
1298,37326,-39116
1299,-2608,-52402
1300,-56852,-44188
1301,-60918,-14484
1302,-43488,9064
1303,-35278,43859
1304,561,61238
1305,39454,31527
1306,57858,-9428
1307,49642,-37057
1308,13796,-55461
1309,-29197,-43151
1310,-62958,3952
1311,-40410,39773
1312,-2520,68412
1313,39445,43815
1314,57849,20254
1315,56798,2845
1316,50630,-16602
1317,16830,-33993
1318,-13883,-55469
1319,-45604,-30877
1320,-51722,-6297
1321,-62955,27482
1322,-28125,53057
1323,17947,56102
1324,55808,32535
1325,68063,-20702
1326,42443,-58561
1327,11718,-52391
1328,-7734,-57482
1329,-29223,-51312
1330,-42514,-21605
1331,-54775,-3171
1332,-49630,31630
1333,-11736,57203
1334,12834,59223
1335,43533,33607
1336,62959,-8372
1337,38365,-47260
1338,12759,-65659
1339,-28187,-57438
1340,-45572,-31822
1341,-57831,-18500
1342,-48591,14262
1343,-43449,42914
1344,-11699,46988
1345,33341,52083
1346,56866,28518
1347,59909,-14482
1348,29175,-35968
1349,-11779,-55396
1350,-42478,-40016
1351,-55762,10156
1352,-43452,51092
1353,-18866,46974
1354,-2480,60257
1355,8780,61252
1356,25152,48941
1357,51751,42777
1358,66055,4887
1359,62953,-12514
1360,52688,-19672
1361,42428,-56508
1362,14773,-57503
1363,1460,-52357
1364,-30269,-57448
1365,-50724,-44114
1366,-41487,-32833
1367,-44537,-41004
1368,-46562,-45077
1369,-47562,-29702
1370,-56750,-19452
1371,-60816,-2043
1372,-54645,4
1373,-53594,21498
1374,-42309,37864
1375,-36147,43987
1376,-17706,55225
1377,4820,65434
1378,16077,58238
1379,15046,64351
1380,12992,59203
1381,7869,57128
1382,14007,55054
1383,27306,54004
1384,18082,47837
1385,11933,53955
1386,23186,53929
1387,30340,44692
1388,34420,48765
1389,43615,41577
1390,47688,31322
1391,65065,24143
1392,64010,25155
1393,34298,43566
1394,24047,56851
1395,25059,66035
1396,28118,58839
1397,15823,57787
1398,13769,69018
1399,19904,66938
1400,30130,58718
1401,34210,58690
1402,37264,41262
1403,35199,33054
1404,54629,34062
1405,55626,2317
1406,57646,14598
1407,54548,25850
1408,61686,25838
1409,52445,13544
1410,63678,23773
1411,50342,15574
1412,51341,-5927
1413,67692,-13088
1414,63565,-11034
1415,59440,-11028
1416,56341,-20234
1417,48126,-36600
1418,48103,-33511
1419,63433,-27353
1420,61356,-6869
1421,52115,15652
1422,62325,10527
1423,63319,286
1424,52030,14615
1425,50982,15632
1426,56075,14601
1427,54001,8453
1428,61140,-6903
1429,59064,-10993
1430,55965,-19175
1431,56962,-26330
1432,56935,-17105
1433,57931,302
1434,63021,10537
1435,60944,16673
1436,59891,14618
1437,59862,15635
1438,52669,274
1439,71067,1297
1440,59774,-4844
1441,50534,-9959
1442,53580,-17118
1443,51507,-43720
1444,43294,-49839
1445,38156,-52885
1446,54514,-33412
1447,51417,-29301
1448,49345,-36451
1449,54439,-34386
1450,55436,-36416
1451,38010,-42539
1452,33898,-45588
1453,27741,-45565
1454,21587,-64989
1455,5201,-55745
1456,-9130,-67999
1457,-14243,-57730
1458,-6048,-66913
1459,-8092,-63809
1460,6241,-64801
1461,17497,-58628
1462,21583,-52458
1463,16455,-67784
1464,13377,-60586
1465,9277,-63626
1466,10296,-64618
1467,21550,-63562
1468,-3024,-60460
1469,-12234,-61453
1470,-13251,-52211
1471,-12221,-53209
1472,-4027,-61371
1473,11328,-60317
1474,18487,-65405
1475,12337,-58208
1476,5167,-63297
1477,-4047,-63266
1478,-20421,-56070
1479,-30646,-48878
1480,-40866,-35548
1481,-69504,-2778
1482,-55141,17694
1483,-46926,25874
1484,-38715,54520
1485,-17202,57564
1486,2253,62654
1487,13511,55459
1488,40116,43150
1489,58520,25730
1490,60539,-18293
1491,47204,-40801
1492,30805,-54086
1493,-12197,-57130
1494,-56201,-26397
1495,-51056,15580
1496,-38749,44231
1497,6304,57515
1498,39053,56464
1499,60528,17544
1500,62546,-20334
