Sample_Index,Value
465,-513
466,-512
467,-511
468,-510
469,-510
470,-509
471,-510
472,-511
473,-513
474,-515
475,-518
476,-520
477,-520
478,-521
479,-521
480,-521
481,-519
482,-518
483,-516
484,-515
485,-515
486,-515
487,-515
488,-515
489,-516
490,-516
491,-517
492,-516
493,-516
494,-515
495,-515
496,-515
497,-515
498,-516
499,-517
500,-519
501,-521
502,-523
503,-523
504,-525
505,-525
506,-526
507,-527
508,-528
509,-529
510,-529
511,-530
512,-530
513,-531
514,-531
515,-530
516,-528
517,-526
518,-525
519,-524
520,-522
521,-521
522,-520
523,-518
524,-517
525,-515
526,-513
527,-509
528,-507
529,-505
530,-503
531,-501
532,-499
533,-498
534,-496
535,-496
536,-495
537,-495
538,-494
539,-496
540,-497
541,-499
542,-502
543,-505
544,-509
545,-512
546,-515
547,-517
548,-520
549,-521
550,-523
551,-524
552,-527
553,-530
554,-533
555,-536
556,-539
557,-543
558,-545
559,-546
560,-545
561,-545
562,-543
563,-542
564,-541
565,-540
566,-539
567,-539
568,-540
569,-539
570,-540
571,-539
572,-539
573,-538
574,-537
575,-537
576,-538
577,-539
578,-540
579,-543
580,-544
581,-546
582,-547
583,-550
584,-553
585,-554
586,-556
587,-558
588,-562
589,-565
590,-568
591,-571
592,-577
593,-578
594,-581
595,-582
596,-584
597,-585
598,-586
599,-588
600,-589
601,-591
602,-592
603,-593
604,-594
605,-595
606,-595
607,-597
608,-597
609,-599
610,-600
611,-600
612,-601
613,-601
614,-601
615,-600
616,-601
617,-600
618,-600
619,-600
620,-601
621,-602
622,-602
623,-603
624,-603
625,-603
626,-603
627,-603
628,-602
629,-602
630,-600
631,-600
632,-599
633,-599
634,-599
635,-599
636,-599
637,-597
638,-596
639,-594
640,-592
641,-590
642,-589
643,-588
644,-588
645,-587
646,-586
647,-586
648,-586
649,-587
650,-586
651,-586
652,-585
653,-585
654,-585
655,-585
656,-585
657,-586
658,-588
659,-589
660,-590
661,-588
662,-588
663,-588
664,-590
665,-591
666,-591
667,-590
668,-590
669,-592
670,-593
671,-594
672,-593
673,-593
674,-594
675,-597
