Sample_Index,Value
520,9405
521,6301
522,5349
523,11528
524,5618
525,10258
526,11004
527,18761
528,9657
529,11116
530,9787
531,8857
532,10369
533,6757
534,8016
535,3296
536,6333
537,3599
538,5348
539,-5906
540,-3604
541,-7637
542,-9741
543,-12221
544,-13943
545,-10332
546,-11129
547,-7051
548,-10979
549,-1790
550,-7127
551,-1821
552,-9820
553,-10337
554,-11286
555,-12731
556,-9405
557,-14923
558,-5982
559,-3797
560,5996
561,1962
562,8101
563,4660
564,6491
565,5203
566,5236
567,1052
568,-1314
569,3757
570,-3025
571,5381
572,586
573,5387
574,5361
575,3077
576,-4263
577,-3498
578,-4704
579,-10582
580,-3324
581,-7989
582,-4453
583,-10215
584,-10396
585,-2619
586,-5956
587,-7911
588,-14105
589,-12235
590,-11393
591,-10205
592,-22735
593,-4324
594,-12369
595,-3301
596,-6380
597,-3053
598,-4024
599,-5540
600,-1957
601,-8192
602,-1803
603,-4839
604,-4547
605,-2855
606,29
607,-7479
608,2092
609,-5695
610,-3756
611,1543
612,-1749
613,1207
614,1370
615,6527
616,-700
617,4240
618,-473
619,2107
620,-4454
621,-1804
622,1305
623,-3269
624,1249
625,138
626,1576
627,2519
628,6606
629,3340
630,8587
631,2660
632,7281
633,3161
634,2977
635,2837
636,3255
637,8337
638,3539
639,9620
640,8221
641,7813
642,7350
643,5357
644,3524
645,4419
646,5342
647,2424
648,2352
649,-3364
650,7488
651,2130
652,5236
653,2000
654,1162
655,237
656,2135
657,-3232
658,-7860
659,-3183
660,-4000
661,8561
662,1561
663,-455
664,-6171
665,-1676
666,3517
667,5287
668,323
669,-5410
670,-3887
671,-3183
672,6245
673,1211
674,-3909
675,-11748
676,3036
677,4969
678,5985
679,5619
680,-1194
681,8703
682,14816
683,13795
684,12122
685,15632
686,12471
687,14930
688,15365
689,13247
690,1670
691,-3818
692,2926
693,6329
694,13736
695,2608
696,4140
697,1566
698,9993
699,10256
700,6525
701,-734
702,-4785
703,-7895
704,-15234
705,-8452
706,-14136
707,-11925
708,-14083
709,-250
710,-4388
711,-2169
712,-9903
713,-11555
714,-4155
715,-4377
716,-3805
717,-10725
718,-14183
719,-7096
720,4250
721,1078
722,8703
723,9919
724,15815
725,16841
726,14568
727,15112
728,12533
729,17460
730,9231
731,17359
732,12645
733,15023
734,17484
735,13117
736,19294
737,13851
738,19144
739,14332
740,13143
741,13215
742,14261
743,10171
744,10150
745,9730
746,12220
747,10695
748,12730
749,17960
750,13295
751,15331
752,12898
753,9910
754,4179
755,7817
756,2970
757,5512
758,7651
759,7869
760,14206
761,12736
762,13796
763,15071
764,12165
765,15316
766,12089
767,14698
768,15486
769,16062
770,16851
771,15876
772,15920
773,14947
774,10467
775,12936
776,13545
777,12928
778,11204
779,10583
780,9329
781,10773
782,9812
783,9445
784,10135
785,-77
786,6770
787,-345
788,3183
789,-4660
790,-968
791,1838
792,7490
793,12657
794,7181
795,9841
796,4331
797,5481
798,5795
799,15312
800,5020
801,13906
802,13988
803,13336
804,14930
805,16604
806,19338
807,11909
808,20160
809,14327
810,16591
811,11009
812,14397
813,13365
814,16101
815,16437
816,15339
817,11059
818,12518
819,13927
820,3731
821,9145
822,1023
823,2676
824,1103
825,-668
826,-3830
827,-5039
828,-4135
829,-3995
830,-933
831,-2501
832,4739
833,-2662
834,4364
835,-450
836,259
837,727
838,-1068
839,-1137
840,-2079
841,3036
842,3320
843,12032
844,8734
845,13305
846,7433
847,16765
848,10663
849,11018
850,13621
851,8352
852,12866
853,8096
854,12641
855,8234
856,11636
857,9490
858,14776
859,10547
860,10001
861,10098
862,6087
863,10254
864,4103
865,9480
866,5683
867,5883
868,6221
869,5020
870,4365
871,6401
872,3151
873,6080
874,3163
875,-1529
876,5668
877,-1734
878,6939
879,2006
880,7786
881,7763
882,9517
883,11778
884,7557
885,15300
886,8232
887,8616
888,9116
889,10347
890,6636
891,11729
892,4835
893,7784
894,8571
895,5266
896,9271
897,10048
898,13645
899,8736
900,9472
901,7584
902,5957
903,-348
904,5382
905,2986
906,4477
907,7127
908,4973
909,6676
910,8118
911,6558
912,4652
913,8009
914,12925
915,11868
916,7463
917,8795
918,3676
919,2134
920,7883
921,603
922,10851
923,5032
924,10999
925,8966
926,6967
927,8818
928,8816
929,4241
930,3093
931,5590
932,234
933,9223
934,245
935,5266
936,3470
937,4242
938,5106
939,-2701
940,-9584
941,-7489
942,-9456
943,-9213
944,154
945,-3536
946,4
947,-10705
948,-1257
949,674
950,3410
951,-3394
952,-9768
953,-9925
954,-4544
955,-178
956,-4286
957,-8232
958,-13643
959,-1445
960,1786
961,2583
962,-6802
963,-4917
964,5364
965,16873
966,14814
967,9223
968,12956
969,11446
970,15646
971,18809
972,10803
973,-1744
974,-10254
975,-7172
976,4546
977,4351
978,-5358
979,-4723
980,-7818
981,5296
982,7093
983,3430
984,-7007
985,-15064
986,-11554
987,-13231
988,-15936
989,-19474
990,-16978
991,-17153
992,-14316
993,-12444
994,-10560
995,-16757
996,-16704
997,-15719
998,-16378
999,-17183
1000,-21569
1001,-15096
1002,-13259
1003,-5841
1004,-3473
1005,361
1006,-7841
1007,-1873
1008,5017
1009,4715
1010,11460
1011,3242
1012,6016
1013,6488
1014,6566
1015,-2362
1016,7352
1017,2974
1018,10774
1019,12518
1020,14689
1021,15205
1022,11372
1023,7534
1024,-4139
1025,2908
1026,-6602
1027,-9806
1028,-9671
1029,-12269
1030,-10661
1031,-6126
1032,-6474
1033,-1706
1034,1005
1035,-9858
1036,-8395
1037,-13307
1038,-11225
1039,-14958
1040,-17077
1041,-17982
1042,-15425
1043,-10782
1044,-11796
1045,-8093
1046,-9892
1047,-5893
1048,-4753
1049,-4195
1050,-8916
1051,-4509
1052,-9261
1053,-8476
1054,-7468
1055,-8500
1056,-9020
1057,-13148
1058,-8175
1059,-8932
1060,-10092
1061,-14889
1062,-14601
1063,-16895
1064,-12999
1065,-13173
1066,-11820
1067,-18078
1068,-16428
1069,-15050
1070,-15182
1071,-12827
1072,-16673
1073,-14390
1074,-16168
1075,-14495
1076,-11617
1077,-11279
1078,-8697
1079,-13497
1080,-9519
1081,-10880
1082,-7928
1083,-11399
1084,-5747
1085,-9378
1086,-1333
1087,521
1088,1877
1089,3200
1090,2831
1091,5690
1092,1233
1093,7120
1094,-3657
1095,325
1096,1459
1097,2041
1098,835
1099,4938
1100,1349
1101,6751
1102,3022
1103,-4730
1104,-3786
1105,-13024
1106,-12343
1107,-15020
1108,-11405
1109,-15237
1110,-13919
1111,-13172
1112,-14034
1113,-13360
1114,-14143
1115,-9312
1116,-13278
1117,-8562
1118,-14737
1119,-12217
1120,-13680
1121,-11565
1122,-11354
1123,-7338
1124,-6642
1125,-5952
1126,-4648
1127,-4218
1128,1987
1129,-4011
1130,2632
1131,-2356
1132,366
1133,507
1134,-3334
1135,1028
1136,-5466
1137,-1061
1138,-3019
1139,-4334
1140,-7925
1141,-7281
1142,-8836
1143,-3016
1144,-3355
1145,-7003
1146,-1296
1147,-7964
1148,-7932
1149,-12793
1150,-12780
1151,-15631
1152,-12341
1153,-13773
1154,-9033
1155,-9628
1156,-11478
1157,-7903
1158,-13298
1159,-9040
1160,-11811
1161,-12455
1162,-13664
1163,-11454
1164,-6886
1165,-1995
1166,-4529
1167,-1729
1168,-4111
1169,-2732
1170,-1859
1171,-6186
1172,-1362
1173,-10853
1174,-11194
1175,-11191
1176,-10318
1177,-10996
1178,-12521
1179,-5666
1180,-6919
1181,-6233
1182,-6911
1183,-1325
1184,-10453
1185,-5409
1186,-10168
1187,-8712
1188,-7849
1189,-6565
1190,-5058
1191,-2306
1192,-1084
1193,-3638
1194,5373
1195,-5531
1196,-1029
1197,-6941
1198,-1221
1199,-4641
1200,727
1201,3994
1202,-1149
1203,561
1204,-1047
1205,4961
1206,3450
1207,3123
1208,-12
1209,2352
1210,-3475
1211,-1137
1212,127
1213,1912
1214,210
1215,-936
1216,-270
1217,-5340
1218,1433
1219,-5003
1220,799
1221,987
1222,-1375
1223,-6381
1224,-6470
1225,-2703
1226,-3630
1227,-4884
1228,-5779
1229,-5524
1230,-17159
1231,-1657
1232,978
1233,2688
1234,-3415
1235,-6156
1236,-2903
1237,-2898
1238,5889
1239,-5648
1240,-8963
1241,-9493
1242,1854
1243,-1064
1244,4943
1245,-2694
1246,1945
1247,12391
1248,13463
1249,15879
1250,16845
1251,13531
1252,11082
1253,14701
1254,15509
1255,13807
1256,-10220
1257,-5621
1258,1887
1259,3155
1260,6784
1261,-3817
1262,-5327
1263,-6040
1264,5617
1265,1023
1266,1368
1267,-11103
1268,-13785
1269,-12211
1270,-16690
1271,-14859
1272,-19772
1273,-18413
1274,-19214
1275,-10512
1276,-15956
1277,-8347
1278,-15418
1279,-18798
1280,-14813
1281,-13754
1282,-17431
1283,-14682
1284,-16636
1285,-17699
1286,152
1287,-3113
1288,2224
1289,2350
1290,5129
1291,3031
1292,6896
1293,5486
1294,5228
1295,2120
1296,-1171
1297,7470
1298,1171
1299,9189
1300,6655
1301,14105
1302,14778
1303,12222
1304,10884
1305,2268
1306,5000
1307,-2409
1308,139
1309,-4214
1310,705
1311,-6740
1312,-1808
1313,-5491
1314,-1616
1315,-1274
1316,-4986
1317,-1627
1318,-6595
1319,-2332
1320,-6261
1321,-2052
1322,-6979
1323,-7119
1324,-9593
1325,-7083
1326,-8853
1327,-8086
1328,-4907
1329,-8244
1330,1925
1331,1938
1332,8611
1333,5499
1334,9532
1335,1967
1336,1790
1337,-413
1338,901
1339,-4594
1340,-6028
1341,-784
1342,-3049
1343,1670
1344,-8558
1345,-3917
1346,-6701
1347,-6749
1348,-10830
1349,-8482
1350,-7199
1351,-9031
1352,-5649
1353,-10500
1354,-1326
1355,-7429
1356,-7586
1357,-6432
1358,-6389
1359,-6088
1360,-5592
1361,-8222
1362,-7971
1363,-6850
1364,-6081
1365,6833
1366,-504
1367,6752
1368,3780
1369,8319
1370,9522
1371,5302
1372,11683
1373,6856
1374,9362
1375,7501
1376,6659
1377,4570
1378,5226
1379,-1039
1380,5350
1381,2117
1382,8382
1383,4832
1384,-676
1385,1771
1386,-4685
1387,-3292
1388,-9417
1389,-8967
1390,-8187
1391,-7404
1392,-13422
1393,-15127
1394,-18152
1395,-15387
1396,-15553
1397,-13367
1398,-10094
1399,-8050
1400,-3895
1401,-7626
1402,-4583
1403,-8226
1404,-7336
1405,-8902
1406,-9260
1407,-8531
1408,-7788
1409,-3671
1410,-4813
1411,2224
1412,-4321
1413,3792
1414,1496
1415,1262
1416,-84
1417,-1009
1418,-4251
1419,417
1420,-1675
1421,-3073
1422,734
1423,-3570
1424,3096
1425,-2635
1426,312
1427,-1890
1428,-3561
1429,-8480
1430,-7710
1431,-5382
1432,-7792
1433,-4946
1434,-7657
1435,-5780
1436,-9721
1437,-3605
1438,-5655
1439,-1049
1440,-1254
1441,-1662
1442,-518
1443,-5934
1444,-107
1445,-7694
1446,303
1447,-3488
1448,3460
1449,6782
1450,5258
1451,3860
1452,6965
1453,3729
1454,4540
1455,9703
1456,1847
1457,4197
1458,-497
1459,5302
1460,1493
1461,4410
1462,5337
1463,2786
1464,8778
1465,2850
1466,9276
1467,3276
1468,4544
1469,975
1470,7031
1471,-1880
1472,6193
1473,4685
1474,7042
1475,8380
1476,11247
1477,12504
1478,6160
1479,10551
1480,2988
1481,9456
1482,7828
1483,9341
1484,7581
1485,11081
1486,11083
1487,10602
1488,16006
1489,8477
1490,15463
1491,7695
1492,7834
1493,6251
1494,7750
1495,2863
1496,6812
1497,11705
1498,9462
1499,11864
1500,7089
1501,11478
1502,5621
1503,5819
1504,2296
1505,8059
1506,-2842
1507,2004
1508,1061
1509,2695
1510,7240
1511,1169
1512,-574
1513,-10795
1514,-965
1515,3856
1516,5814
1517,4960
1518,-1376
1519,333
1520,11542
1521,9577
1522,2392
1523,-2719
1524,-10140
1525,5926
1526,4876
1527,7730
1528,-1048
1529,1864
1530,10940
1531,16104
1532,17534
1533,16043
1534,17971
1535,15584
1536,17111
1537,15962
1538,14505
1539,-844
1540,-3824
1541,397
1542,8068
1543,11967
1544,1798
1545,-3102
1546,-7274
1547,8832
1548,4383
1549,6837
1550,-1604
1551,-6003
1552,-5833
1553,-2480
1554,-10961
1555,-13531
1556,-14885
1557,-12400
1558,-7573
1559,-7082
1560,-3786
1561,-10654
1562,-11032
1563,-9924
1564,-1839
1565,-3860
1566,-10692
1567,-11491
1568,-3356
1569,6333
1570,9691
1571,12553
1572,11358
1573,18709
1574,17397
1575,17206
1576,15352
1577,12273
1578,17565
1579,16852
1580,17600
1581,14933
1582,15012
1583,15613
1584,16244
1585,17889
1586,15405
1587,17504
1588,16907
1589,17141
1590,14717
1591,20358
1592,13041
1593,13843
1594,6911
1595,9150
1596,7597
1597,10420
1598,11195
1599,11732
1600,13451
1601,8763
1602,10977
1603,14505
1604,14187
1605,7062
1606,11117
1607,4007
1608,10577
1609,10186
1610,8732
1611,11311
1612,10187
1613,11721
1614,11176
1615,15440
1616,14349
1617,11538
1618,8273
1619,13379
1620,15713
1621,12312
1622,6214
1623,5590
1624,8791
1625,6940
1626,11575
1627,-1840
1628,7368
1629,-1135
1630,899
1631,-1358
1632,109
1633,-2676
1634,1855
1635,-1300
1636,-144
1637,8055
1638,-785
1639,5066
1640,2488
1641,7070
1642,14007
1643,4958
1644,3020
1645,1670
1646,-140
1647,1340
1648,5797
1649,1843
1650,11927
1651,7365
1652,12111
1653,8292
1654,16397
1655,10933
1656,11498
1657,13540
1658,7437
1659,11458
1660,8564
1661,13444
1662,1890
1663,7622
1664,2206
1665,3183
1666,-1670
1667,408
1668,-3224
1669,-4934
1670,-2237
1671,-4799
1672,2264
1673,-5222
1674,-979
1675,-7302
1676,-8604
1677,-7147
1678,-9602
1679,-12191
1680,-10295
1681,-10161
1682,-11405
1683,-5810
1684,-7461
1685,-1629
1686,-5181
1687,-2534
1688,-7009
1689,-6041
1690,-3418
1691,-3903
1692,2426
1693,-1355
1694,51
1695,3458
1696,4261
1697,-2081
1698,3121
1699,-715
1700,1875
1701,-696
1702,-3683
1703,-4649
1704,-6308
1705,-735
1706,-3078
1707,-1063
1708,-5519
1709,-2135
1710,-3817
1711,-3061
1712,-3962
1713,-6112
1714,-9277
1715,-6503
1716,-1203
1717,-9200
1718,-8914
1719,-8940
1720,-7295
1721,-6154
1722,-5170
1723,-5290
1724,-4739
1725,-2030
1726,-6775
1727,-2786
1728,-7093
1729,-2632
1730,-6428
1731,-846
1732,-6440
1733,1978
1734,-2129
1735,1054
1736,2483
1737,-3105
1738,2376
1739,-6730
1740,-3449
1741,-8617
1742,-8400
1743,-16729
1744,-9111
1745,-10773
1746,-11783
1747,-8696
1748,-5394
1749,-4517
1750,-10205
1751,-3679
1752,-11044
1753,-6881
1754,-9813
1755,-9328
1756,-9804
1757,-7039
1758,-5314
1759,-5610
1760,-1162
1761,-5627
1762,-1902
1763,-8219
1764,-5738
1765,-12266
1766,-4672
1767,-10335
1768,-7313
1769,-7223
1770,-3004
1771,970
1772,-3479
1773,-595
1774,-6717
1775,-5476
1776,-10052
1777,-9290
1778,-11471
1779,-10472
1780,-15408
1781,-6785
1782,-10538
1783,-12043
1784,-7384
1785,-17226
1786,-7230
1787,-12133
1788,-5400
1789,-9699
1790,-6892
1791,-15310
1792,-9278
1793,-7153
1794,-7922
1795,-8640
1796,-18344
1797,-15811
1798,-7304
1799,-972
1800,-9294
1801,-7140
1802,-12296
1803,-7957
1804,4447
1805,-3088
1806,-10774
1807,-19626
1808,-8233
1809,8
1810,9385
1811,-6464
1812,-4551
1813,-3607
1814,9444
1815,19829
1816,15935
1817,13376
1818,10017
1819,16436
1820,14162
1821,13011
1822,-4238
1823,-9664
1824,-10883
1825,3773
1826,7245
1827,2185
1828,-2062
1829,-6925
1830,4840
1831,256
1832,7951
1833,-9710
1834,-10037
1835,-11342
1836,-11603
1837,-11577
1838,-15547
1839,-14786
1840,-17466
1841,-11808
1842,-12606
1843,-10337
1844,-14852
1845,-15727
1846,-15322
1847,-10534
1848,-12259
1849,-14493
1850,-9457
1851,-12942
1852,2045
1853,3558
1854,6464
1855,2645
1856,7910
1857,5122
1858,11938
1859,11286
1860,13654
1861,14803
1862,11432
1863,12125
1864,6876
1865,11003
1866,8421
1867,14067
1868,9208
1869,16568
1870,16491
1871,14537
1872,13723
1873,13738
1874,10668
1875,13129
1876,12205
1877,109
1878,2876
1879,-7292
1880,-716
1881,-757
1882,5993
1883,7475
1884,4762
1885,8031
1886,5985
1887,8498
1888,4616
1889,3131
1890,-2151
1891,2808
1892,734
1893,7425
1894,1221
1895,551
1896,5063
1897,172
1898,6421
1899,5227
1900,8380
1901,-1049
1902,2292
1903,3383
1904,3844
1905,-958
1906,-4526
1907,-6640
1908,-1445
1909,5636
1910,527
1911,1468
1912,-7631
1913,-9102
1914,-7823
1915,-6382
1916,-7438
1917,-7138
1918,-3696
1919,-9557
1920,-4695
1921,-9459
1922,-3848
1923,-7313
1924,-141
1925,-663
1926,6106
1927,1007
1928,484
1929,1046
1930,1949
1931,8066
1932,4037
1933,10273
1934,4865
1935,9507
1936,10187
1937,13157
1938,8271
1939,12493
1940,10136
1941,12670
1942,12960
1943,10853
1944,12102
1945,4391
1946,9426
1947,6853
1948,6417
1949,3632
1950,4472
1951,2722
1952,-2045
1953,-1004
1954,-4899
1955,-3671
1956,-3367
1957,-2151
1958,-4543
1959,766
1960,-5959
1961,-5526
1962,-6267
1963,-12724
1964,-2762
1965,-3814
1966,475
1967,-2091
1968,3494
1969,-3346
1970,1414
1971,327
1972,-1601
1973,2565
1974,2171
1975,1807
1976,2453
1977,4290
1978,-4961
1979,7652
1980,-1042
1981,4111
1982,2702
1983,5022
1984,-1343
1985,575
1986,-2092
1987,-6256
1988,-5940
1989,-4265
1990,-2138
1991,-5342
1992,-1563
1993,-7162
1994,-3443
1995,-9189
1996,-10396
1997,-6439
1998,-7088
1999,-6931
2000,-7740
2001,-7134
2002,-11251
2003,-4654
2004,-6555
2005,-2192
2006,1693
2007,833
2008,-5437
2009,-3414
2010,-2801
2011,-14373
2012,-3652
2013,-8530
2014,-1390
2015,-3230
2016,-5400
2017,-5181
2018,-5678
2019,-12107
2020,-6669
2021,-4878
2022,-14266
2023,-6243
2024,-12739
2025,-9919
2026,-13268
2027,-8716
2028,-13731
2029,-7016
2030,-9458
2031,-8619
2032,-4847
2033,-7689
2034,-6567
2035,-5659
2036,-6539
2037,-12599
2038,-7933
2039,-8789
2040,-2919
2041,-4512
2042,-1641
2043,-2380
2044,957
2045,-218
2046,-2806
2047,11666
2048,-2578
2049,3672
2050,1688
2051,969
2052,388
2053,1941
2054,2471
2055,216
2056,1320
2057,-2104
2058,-1343
2059,-4377
2060,-1658
2061,-3853
2062,-1032
2063,-10383
2064,-5015
2065,-3099
2066,-9930
2067,-3778
2068,-9889
2069,-2290
2070,-8695
2071,-558
2072,-2665
2073,-1636
2074,-3135
2075,-4755
2076,-7594
2077,-1242
2078,-3001
2079,-9629
2080,-15080
2081,-16070
2082,-1205
2083,-628
2084,-2809
2085,-9643
2086,-10974
2087,-3817
2088,6094
2089,2853
2090,-12657
2091,-17196
2092,-11162
2093,5858
2094,-411
2095,-3883
2096,-6055
2097,-3182
2098,10220
2099,12219
2100,9412
2101,6840
2102,8556
2103,12694
2104,15828
2105,9903
2106,2628
2107,-14204
2108,-10730
2109,-1658
2110,2322
2111,-2638
2112,-12131
2113,-8682
2114,-5884
2115,2293
2116,-6047
2117,-11211
2118,-14324
2119,-12976
2120,-14573
2121,-11758
2122,-19456
2123,-19185
2124,-17142
2125,-15196
2126,-9997
2127,-15426
2128,-16529
2129,-17746
2130,-18607
2131,-15824
2132,-15684
2133,-14315
2134,-17937
2135,-13713
2136,-11197
2137,-341
2138,-3038
2139,5889
2140,1867
2141,11386
2142,11111
2143,13731
2144,11578
2145,8014
2146,7269
2147,4810
2148,10355
2149,8340
2150,8318
2151,9756
2152,15292
2153,15202
2154,14826
2155,14747
2156,13319
2157,13722
2158,10903
2159,13519
2160,7815
2161,6808
2162,-413
2163,2002
2164,-3136
2165,5194
2166,9887
2167,6567
2168,10841
2169,5133
2170,13014
2171,10528
2172,7275
2173,2773
2174,7046
2175,4182
2176,9697
2177,9838
2178,11071
2179,9080
2180,7766
2181,11357
2182,8744
2183,14868
2184,6030
2185,10028
2186,9018
2187,13268
2188,10308
2189,7631
2190,6400
2191,6048
2192,13016
2193,9689
2194,9712
2195,496
2196,4477
2197,2107
2198,2514
2199,-2616
2200,124
2201,-442
2202,-4435
2203,3517
2204,-1537
2205,2373
2206,-473
2207,4289
2208,4443
2209,11410
2210,8785
2211,11854
2212,12333
2213,11064
2214,12569
2215,10750
2216,15589
2217,8946
2218,14937
2219,6777
2220,11784
2221,14561
2222,16677
2223,14942
2224,13079
2225,13510
2226,13624
2227,16272
2228,11179
2229,14585
2230,6388
2231,13337
2232,5344
2233,7119
2234,3926
2235,3621
2236,993
2237,-2497
2238,-2252
2239,-4002
2240,-1652
2241,-2572
2242,3081
2243,-4006
2244,3364
2245,554
2246,-1466
2247,-829
2248,-832
2249,2574
2250,2260
2251,7402
2252,2164
2253,9469
2254,3596
2255,3955
2256,2516
2257,-999
2258,833
2259,854
2260,-958
2261,-2186
2262,5446
2263,597
2264,12012
2265,8423
2266,10084
2267,7891
2268,7961
2269,3023
2270,5290
2271,1944
2272,-1767
2273,1421
2274,-4074
2275,4018
2276,-337
2277,3493
2278,-103
2279,-1067
2280,-3893
2281,-5522
2282,-4900
2283,-1727
2284,257
2285,-145
2286,7945
2287,7176
2288,9286
2289,6334
2290,12347
2291,10356
2292,8759
2293,10560
2294,-774
2295,2357
2296,2133
2297,4820
2298,3092
2299,12052
2300,6496
2301,6124
2302,7097
2303,8659
2304,8430
2305,8978
2306,6105
2307,5053
2308,9893
2309,1948
2310,4588
2311,797
2312,-88
2313,457
2314,2044
2315,5184
2316,4399
2317,3880
2318,1024
2319,7881
2320,3148
2321,6677
2322,2284
2323,8253
2324,3221
2325,8234
2326,10630
2327,11124
